timestamp,meter_id,site,kwh,temperature_c
2026-08-03T16:00:00Z,M-3,Warehouse,46.01,25.5
2026-08-03T17:00:00Z,M-1,Plant North,102.24,23.6
2026-08-03T17:00:00Z,M-2,Plant North,112.19,23.6
2026-08-03T17:00:00Z,M-3,Warehouse,46.3,23.6
2026-08-03T18:00:00Z,M-1,Plant North,112.09,23.3
2026-08-03T18:00:00Z,M-2,Plant North,98.67,23.3
2026-08-03T18:00:00Z,M-3,Warehouse,45.06,23.3
2026-08-03T19:00:00Z,M-1,Plant North,94.59,18.9
2026-08-03T19:00:00Z,M-2,Plant North,99.17,18.9
2026-08-03T19:00:00Z,M-3,Warehouse,43.71,18.9
2026-08-03T20:00:00Z,M-1,Plant North,45.36,18.5
2026-08-03T20:00:00Z,M-2,Plant North,49.16,18.5
2026-08-03T20:00:00Z,M-3,Warehouse,22.34,18.5
2026-08-03T21:00:00Z,M-1,Plant North,52.78,17.8
2026-08-03T21:00:00Z,M-2,Plant North,50.71,17.8
2026-08-03T21:00:00Z,M-3,Warehouse,21.29,17.8
2026-08-03T22:00:00Z,M-1,Plant North,44.78,15.8
2026-08-03T22:00:00Z,M-2,Plant North,51.02,15.8
2026-08-03T22:00:00Z,M-3,Warehouse,21.69,15.8
2026-08-03T23:00:00Z,M-1,Plant North,50.48,15.2
2026-08-03T23:00:00Z,M-2,Plant North,49.37,15.2
2026-08-03T23:00:00Z,M-3,Warehouse,21.87,15.2
2026-08-04T00:00:00Z,M-1,Plant North,49.84,13.1
2026-08-04T00:00:00Z,M-2,Plant North,43.23,13.1
2026-08-04T00:00:00Z,M-3,Warehouse,22.17,13.1
2026-08-04T01:00:00Z,M-1,Plant North,49.76,10.1
2026-08-04T01:00:00Z,M-2,Plant North,50,10.1
2026-08-04T01:00:00Z,M-3,Warehouse,19.85,10.1
2026-08-04T02:00:00Z,M-1,Plant North,41.86,8.5
2026-08-04T02:00:00Z,M-2,Plant North,44.03,8.5
2026-08-04T02:00:00Z,M-3,Warehouse,17.44,8.5
2026-08-04T03:00:00Z,M-1,Plant North,44.58,10.3
2026-08-04T03:00:00Z,M-2,Plant North,43.5,10.3
2026-08-04T03:00:00Z,M-3,Warehouse,18.63,10.3
2026-08-04T04:00:00Z,M-1,Plant North,44.9,11.1
2026-08-04T04:00:00Z,M-2,Plant North,49.53,11.1
2026-08-04T04:00:00Z,M-3,Warehouse,21,11.1
2026-08-04T05:00:00Z,M-1,Plant North,43.47,12
2026-08-04T05:00:00Z,M-2,Plant North,46.4,12
2026-08-04T05:00:00Z,M-3,Warehouse,21.28,12
2026-08-04T06:00:00Z,M-1,Plant North,47.66,13.4
2026-08-04T06:00:00Z,M-2,Plant North,46.93,13.4
2026-08-04T06:00:00Z,M-3,Warehouse,22.06,13.4
2026-08-04T07:00:00Z,M-1,Plant North,96.37,14.8
2026-08-04T07:00:00Z,M-2,Plant North,105.91,14.8
2026-08-04T07:00:00Z,M-3,Warehouse,38.41,14.8
2026-08-04T08:00:00Z,M-1,Plant North,102.68,15.4
2026-08-04T08:00:00Z,M-2,Plant North,108.13,15.4
2026-08-04T08:00:00Z,M-3,Warehouse,41.92,15.4
2026-08-04T09:00:00Z,M-1,Plant North,109.21,18.5
2026-08-04T09:00:00Z,M-2,Plant North,106.11,18.5
2026-08-04T09:00:00Z,M-3,Warehouse,44.23,18.5
2026-08-04T10:00:00Z,M-1,Plant North,110.15,20.6
2026-08-04T10:00:00Z,M-2,Plant North,97.14,20.6
2026-08-04T10:00:00Z,M-3,Warehouse,40.51,20.6
2026-08-04T11:00:00Z,M-1,Plant North,100.72,22.1
2026-08-04T11:00:00Z,M-2,Plant North,98.32,22.1
2026-08-04T11:00:00Z,M-3,Warehouse,44.01,22.1
2026-08-04T12:00:00Z,M-1,Plant North,114.46,22.4
2026-08-04T12:00:00Z,M-2,Plant North,101.46,22.4
2026-08-04T12:00:00Z,M-3,Warehouse,43.12,22.4
2026-08-04T13:00:00Z,M-1,Plant North,100.97,24.8
2026-08-04T13:00:00Z,M-2,Plant North,103.91,24.8
2026-08-04T13:00:00Z,M-3,Warehouse,43.4,24.8
2026-08-04T14:00:00Z,M-1,Plant North,107.63,25.9
2026-08-04T14:00:00Z,M-2,Plant North,110.03,25.9
2026-08-04T14:00:00Z,M-3,Warehouse,42.14,25.9
2026-08-04T15:00:00Z,M-1,Plant North,109.16,24.8
2026-08-04T15:00:00Z,M-2,Plant North,105.05,24.8
2026-08-04T15:00:00Z,M-3,Warehouse,48.53,24.8
2026-08-04T16:00:00Z,M-1,Plant North,111.13,24.7
2026-08-04T16:00:00Z,M-2,Plant North,105.02,24.7
2026-08-04T16:00:00Z,M-3,Warehouse,43.76,24.7
2026-08-04T17:00:00Z,M-1,Plant North,97.65,23.1
2026-08-04T17:00:00Z,M-2,Plant North,107.85,23.1
2026-08-04T17:00:00Z,M-3,Warehouse,42.8,23.1
2026-08-04T18:00:00Z,M-1,Plant North,103.33,22.9
2026-08-04T18:00:00Z,M-2,Plant North,96.11,22.9
2026-08-04T18:00:00Z,M-3,Warehouse,41.06,22.9
2026-08-04T19:00:00Z,M-1,Plant North,106.98,23
2026-08-04T19:00:00Z,M-2,Plant North,111.58,23
2026-08-04T19:00:00Z,M-3,Warehouse,47.45,23
2026-08-04T20:00:00Z,M-1,Plant North,52.64,19.5
2026-08-04T20:00:00Z,M-2,Plant North,46.91,19.5
2026-08-04T20:00:00Z,M-3,Warehouse,22.05,19.5
2026-08-04T21:00:00Z,M-1,Plant North,52.32,18.7
2026-08-04T21:00:00Z,M-2,Plant North,51.31,18.7
2026-08-04T21:00:00Z,M-3,Warehouse,24.09,18.7
2026-08-04T22:00:00Z,M-1,Plant North,49.87,16.9
2026-08-04T22:00:00Z,M-2,Plant North,51.41,16.9
2026-08-04T22:00:00Z,M-3,Warehouse,22.8,16.9
2026-08-04T23:00:00Z,M-1,Plant North,50.42,14.9
2026-08-04T23:00:00Z,M-2,Plant North,48.26,14.9
2026-08-04T23:00:00Z,M-3,Warehouse,22.89,14.9
2026-08-05T00:00:00Z,M-1,Plant North,45.68,12.8
2026-08-05T00:00:00Z,M-2,Plant North,49.11,12.8
2026-08-05T00:00:00Z,M-3,Warehouse,20.77,12.8
2026-08-05T01:00:00Z,M-1,Plant North,45.57,11.6
2026-08-05T01:00:00Z,M-2,Plant North,43.23,11.6
2026-08-05T01:00:00Z,M-3,Warehouse,18.68,11.6
2026-08-05T02:00:00Z,M-1,Plant North,45.06,11.1
2026-08-05T02:00:00Z,M-2,Plant North,47.05,11.1
2026-08-05T02:00:00Z,M-3,Warehouse,20.8,11.1
2026-08-05T03:00:00Z,M-1,Plant North,46.56,11.9
2026-08-05T03:00:00Z,M-2,Plant North,46.97,11.9
2026-08-05T03:00:00Z,M-3,Warehouse,20.76,11.9
2026-08-05T04:00:00Z,M-1,Plant North,50.09,11.7
2026-08-05T04:00:00Z,M-2,Plant North,44.36,11.7
2026-08-05T04:00:00Z,M-3,Warehouse,20.23,11.7
2026-08-05T05:00:00Z,M-1,Plant North,43.54,11.5
2026-08-05T05:00:00Z,M-2,Plant North,47.83,11.5
2026-08-05T05:00:00Z,M-3,Warehouse,18.77,11.5
2026-08-05T06:00:00Z,M-1,Plant North,47.49,13
2026-08-05T06:00:00Z,M-2,Plant North,50.02,13
2026-08-05T06:00:00Z,M-3,Warehouse,19.51,13
2026-08-05T07:00:00Z,M-1,Plant North,107.76,14.6
2026-08-05T07:00:00Z,M-2,Plant North,96.8,14.6
2026-08-05T07:00:00Z,M-3,Warehouse,43.79,14.6
2026-08-05T08:00:00Z,M-1,Plant North,108.94,17.5
2026-08-05T08:00:00Z,M-2,Plant North,102.14,17.5
2026-08-05T08:00:00Z,M-3,Warehouse,40.66,17.5
2026-08-05T09:00:00Z,M-1,Plant North,108.23,18.1
2026-08-05T09:00:00Z,M-2,Plant North,93.94,18.1
2026-08-05T09:00:00Z,M-3,Warehouse,45.46,18.1
2026-08-05T10:00:00Z,M-1,Plant North,112.44,19.6
2026-08-05T10:00:00Z,M-2,Plant North,99.87,19.6
2026-08-05T10:00:00Z,M-3,Warehouse,41.84,19.6
2026-08-05T11:00:00Z,M-1,Plant North,97.04,20.3
2026-08-05T11:00:00Z,M-2,Plant North,112.62,20.3
2026-08-05T11:00:00Z,M-3,Warehouse,40.38,20.3
2026-08-05T12:00:00Z,M-1,Plant North,99.26,20.5
2026-08-05T12:00:00Z,M-2,Plant North,111.08,20.5
2026-08-05T12:00:00Z,M-3,Warehouse,46.7,20.5
2026-08-05T13:00:00Z,M-1,Plant North,104.68,23.5
2026-08-05T13:00:00Z,M-2,Plant North,113.35,23.5
2026-08-05T13:00:00Z,M-3,Warehouse,43.86,23.5
2026-08-05T14:00:00Z,M-1,Plant North,105.34,23.3
2026-08-05T14:00:00Z,M-2,Plant North,102.09,23.3
2026-08-05T14:00:00Z,M-3,Warehouse,46.52,23.3
2026-08-05T15:00:00Z,M-1,Plant North,115.19,24.6
2026-08-05T15:00:00Z,M-2,Plant North,100.79,24.6
2026-08-05T15:00:00Z,M-3,Warehouse,45.09,24.6
2026-08-05T16:00:00Z,M-1,Plant North,105.35,24
2026-08-05T16:00:00Z,M-2,Plant North,105.79,24
2026-08-05T16:00:00Z,M-3,Warehouse,42.49,24
2026-08-05T17:00:00Z,M-1,Plant North,113.24,24.3
2026-08-05T17:00:00Z,M-2,Plant North,111.24,24.3
2026-08-05T17:00:00Z,M-3,Warehouse,44.16,24.3
2026-08-05T18:00:00Z,M-1,Plant North,114.24,23.6
2026-08-05T18:00:00Z,M-2,Plant North,104.35,23.6
2026-08-05T18:00:00Z,M-3,Warehouse,47.52,23.6
2026-08-05T19:00:00Z,M-1,Plant North,100.55,22
2026-08-05T19:00:00Z,M-2,Plant North,99.91,22
2026-08-05T19:00:00Z,M-3,Warehouse,45.72,22
2026-08-05T20:00:00Z,M-1,Plant North,49.95,21.3
2026-08-05T20:00:00Z,M-2,Plant North,47.23,21.3
2026-08-05T20:00:00Z,M-3,Warehouse,22.7,21.3
2026-08-05T21:00:00Z,M-1,Plant North,50.65,16.8
2026-08-05T21:00:00Z,M-2,Plant North,48,16.8
2026-08-05T21:00:00Z,M-3,Warehouse,21.2,16.8
2026-08-05T22:00:00Z,M-1,Plant North,50.39,18.1
2026-08-05T22:00:00Z,M-2,Plant North,52.59,18.1
2026-08-05T22:00:00Z,M-3,Warehouse,21.44,18.1
2026-08-05T23:00:00Z,M-1,Plant North,49.47,13.3
2026-08-05T23:00:00Z,M-2,Plant North,50.55,13.3
2026-08-05T23:00:00Z,M-3,Warehouse,19.77,13.3
2026-08-06T00:00:00Z,M-1,Plant North,48.48,13.4
2026-08-06T00:00:00Z,M-2,Plant North,44.53,13.4
2026-08-06T00:00:00Z,M-3,Warehouse,20.42,13.4
2026-08-06T01:00:00Z,M-1,Plant North,45.81,12.4
2026-08-06T01:00:00Z,M-2,Plant North,50.91,12.4
2026-08-06T01:00:00Z,M-3,Warehouse,21.6,12.4
2026-08-06T02:00:00Z,M-1,Plant North,46.7,11
2026-08-06T02:00:00Z,M-2,Plant North,44.35,11
2026-08-06T02:00:00Z,M-3,Warehouse,20.1,11
2026-08-06T03:00:00Z,M-1,Plant North,43.48,11.1
2026-08-06T03:00:00Z,M-2,Plant North,46.91,11.1
2026-08-06T03:00:00Z,M-3,Warehouse,19.93,11.1
2026-08-06T04:00:00Z,M-1,Plant North,43.98,10.6
2026-08-06T04:00:00Z,M-2,Plant North,47.33,10.6
2026-08-06T04:00:00Z,M-3,Warehouse,20.55,10.6
2026-08-06T05:00:00Z,M-1,Plant North,48.29,13.9
2026-08-06T05:00:00Z,M-2,Plant North,44.91,13.9
2026-08-06T05:00:00Z,M-3,Warehouse,21.44,13.9
2026-08-06T06:00:00Z,M-1,Plant North,50.27,15.6
2026-08-06T06:00:00Z,M-2,Plant North,46.57,15.6
2026-08-06T06:00:00Z,M-3,Warehouse,23.1,15.6
2026-08-06T07:00:00Z,M-1,Plant North,111.1,15
2026-08-06T07:00:00Z,M-2,Plant North,101.48,15
2026-08-06T07:00:00Z,M-3,Warehouse,39.12,15
2026-08-06T08:00:00Z,M-1,Plant North,105.77,15.4
2026-08-06T08:00:00Z,M-2,Plant North,106.78,15.4
2026-08-06T08:00:00Z,M-3,Warehouse,43.18,15.4
2026-08-06T09:00:00Z,M-1,Plant North,101.35,19.2
2026-08-06T09:00:00Z,M-2,Plant North,94.28,19.2
2026-08-06T09:00:00Z,M-3,Warehouse,41.28,19.2
2026-08-06T10:00:00Z,M-1,Plant North,107.66,20.6
2026-08-06T10:00:00Z,M-2,Plant North,104.88,20.6
2026-08-06T10:00:00Z,M-3,Warehouse,40.1,20.6
2026-08-06T11:00:00Z,M-1,Plant North,107.73,21.4
2026-08-06T11:00:00Z,M-2,Plant North,96.46,21.4
2026-08-06T11:00:00Z,M-3,Warehouse,41.68,21.4
2026-08-06T12:00:00Z,M-1,Plant North,113,24
2026-08-06T12:00:00Z,M-2,Plant North,111.17,24
2026-08-06T12:00:00Z,M-3,Warehouse,41.5,24
2026-08-06T13:00:00Z,M-1,Plant North,97.31,23.4
2026-08-06T13:00:00Z,M-2,Plant North,97.37,23.4
2026-08-06T13:00:00Z,M-3,Warehouse,48,23.4
2026-08-06T14:00:00Z,M-1,Plant North,101.71,24.2
2026-08-06T14:00:00Z,M-2,Plant North,111.55,24.2
2026-08-06T14:00:00Z,M-3,Warehouse,45.52,24.2
2026-08-06T15:00:00Z,M-1,Plant North,109.65,23.8
2026-08-06T15:00:00Z,M-2,Plant North,109.64,23.8
2026-08-06T15:00:00Z,M-3,Warehouse,43.7,23.8
2026-08-06T16:00:00Z,M-1,Plant North,114.01,24.9
2026-08-06T16:00:00Z,M-2,Plant North,112.31,24.9
2026-08-06T16:00:00Z,M-3,Warehouse,44.73,24.9
2026-08-06T17:00:00Z,M-1,Plant North,96.76,23.5
2026-08-06T17:00:00Z,M-2,Plant North,111.72,23.5
2026-08-06T17:00:00Z,M-3,Warehouse,45.88,23.5
2026-08-06T18:00:00Z,M-1,Plant North,114.74,23
2026-08-06T18:00:00Z,M-2,Plant North,113.73,23
2026-08-06T18:00:00Z,M-3,Warehouse,42.03,23
2026-08-06T19:00:00Z,M-1,Plant North,114.99,23.8
2026-08-06T19:00:00Z,M-2,Plant North,97.96,23.8
2026-08-06T19:00:00Z,M-3,Warehouse,43.91,23.8
2026-08-06T20:00:00Z,M-1,Plant North,51.18,20.2
2026-08-06T20:00:00Z,M-2,Plant North,52.79,20.2
2026-08-06T20:00:00Z,M-3,Warehouse,22,20.2
2026-08-06T21:00:00Z,M-1,Plant North,44.9,17.2
2026-08-06T21:00:00Z,M-2,Plant North,51.4,17.2
2026-08-06T21:00:00Z,M-3,Warehouse,22.78,17.2
2026-08-06T22:00:00Z,M-1,Plant North,49.44,17.3
2026-08-06T22:00:00Z,M-2,Plant North,50.06,17.3
2026-08-06T22:00:00Z,M-3,Warehouse,22.48,17.3
2026-08-06T23:00:00Z,M-1,Plant North,51.1,14.6
2026-08-06T23:00:00Z,M-2,Plant North,44.85,14.6
2026-08-06T23:00:00Z,M-3,Warehouse,20.4,14.6
2026-08-07T00:00:00Z,M-1,Plant North,45.22,14.6
2026-08-07T00:00:00Z,M-2,Plant North,46.47,14.6
2026-08-07T00:00:00Z,M-3,Warehouse,21.53,14.6
2026-08-07T01:00:00Z,M-1,Plant North,43.59,12.9
2026-08-07T01:00:00Z,M-2,Plant North,47.71,12.9
2026-08-07T01:00:00Z,M-3,Warehouse,19.15,12.9
2026-08-07T02:00:00Z,M-1,Plant North,48.74,10.7
2026-08-07T02:00:00Z,M-2,Plant North,44.47,10.7
2026-08-07T02:00:00Z,M-3,Warehouse,18.83,10.7
2026-08-07T03:00:00Z,M-1,Plant North,45.59,9.1
2026-08-07T03:00:00Z,M-2,Plant North,43.27,9.1
2026-08-07T03:00:00Z,M-3,Warehouse,19.66,9.1
2026-08-07T04:00:00Z,M-1,Plant North,50.85,12.6
2026-08-07T04:00:00Z,M-2,Plant North,50.43,12.6
2026-08-07T04:00:00Z,M-3,Warehouse,19.3,12.6
2026-08-07T05:00:00Z,M-1,Plant North,46.46,13.1
2026-08-07T05:00:00Z,M-2,Plant North,50.4,13.1
2026-08-07T05:00:00Z,M-3,Warehouse,20.05,13.1
2026-08-07T06:00:00Z,M-1,Plant North,49.71,12.2
2026-08-07T06:00:00Z,M-2,Plant North,50.81,12.2
2026-08-07T06:00:00Z,M-3,Warehouse,19.26,12.2
2026-08-07T07:00:00Z,M-1,Plant North,99.73,15
2026-08-07T07:00:00Z,M-2,Plant North,110.21,15
2026-08-07T07:00:00Z,M-3,Warehouse,44.42,15
2026-08-07T08:00:00Z,M-1,Plant North,109.12,15.4
2026-08-07T08:00:00Z,M-2,Plant North,93.83,15.4
2026-08-07T08:00:00Z,M-3,Warehouse,41.63,15.4
2026-08-07T09:00:00Z,M-1,Plant North,107.23,19.5
2026-08-07T09:00:00Z,M-2,Plant North,95.44,19.5
2026-08-07T09:00:00Z,M-3,Warehouse,40.42,19.5
2026-08-07T10:00:00Z,M-1,Plant North,100.91,17.6
2026-08-07T10:00:00Z,M-2,Plant North,95.01,17.6
2026-08-07T10:00:00Z,M-3,Warehouse,45.17,17.6
2026-08-07T11:00:00Z,M-1,Plant North,98.01,23.9
2026-08-07T11:00:00Z,M-2,Plant North,101.83,23.9
2026-08-07T11:00:00Z,M-3,Warehouse,46.28,23.9
2026-08-07T12:00:00Z,M-1,Plant North,102.68,21.6
2026-08-07T12:00:00Z,M-2,Plant North,96.93,21.6
2026-08-07T12:00:00Z,M-3,Warehouse,43.14,21.6
2026-08-07T13:00:00Z,M-1,Plant North,101.67,24.7
2026-08-07T13:00:00Z,M-2,Plant North,108.68,24.7
2026-08-07T13:00:00Z,M-3,Warehouse,42.24,24.7
2026-08-07T14:00:00Z,M-1,Plant North,108.14,24.6
2026-08-07T14:00:00Z,M-2,Plant North,105.1,24.6
2026-08-07T14:00:00Z,M-3,Warehouse,44.15,24.6
2026-08-07T15:00:00Z,M-1,Plant North,101.28,23.8
2026-08-07T15:00:00Z,M-2,Plant North,101.92,23.8
2026-08-07T15:00:00Z,M-3,Warehouse,42.66,23.8
2026-08-07T16:00:00Z,M-1,Plant North,110.47,26.1
2026-08-07T16:00:00Z,M-2,Plant North,114.01,26.1
2026-08-07T16:00:00Z,M-3,Warehouse,44.9,26.1
2026-08-07T17:00:00Z,M-1,Plant North,103.06,23.2
2026-08-07T17:00:00Z,M-2,Plant North,109.8,23.2
2026-08-07T17:00:00Z,M-3,Warehouse,42.5,23.2
2026-08-07T18:00:00Z,M-1,Plant North,107.69,23.1
2026-08-07T18:00:00Z,M-2,Plant North,111.56,23.1
2026-08-07T18:00:00Z,M-3,Warehouse,44.94,23.1
2026-08-07T19:00:00Z,M-1,Plant North,110.97,22
2026-08-07T19:00:00Z,M-2,Plant North,110.75,22
2026-08-07T19:00:00Z,M-3,Warehouse,43.8,22
2026-08-07T20:00:00Z,M-1,Plant North,50.93,19.8
2026-08-07T20:00:00Z,M-2,Plant North,47.64,19.8
2026-08-07T20:00:00Z,M-3,Warehouse,22.44,19.8
2026-08-07T21:00:00Z,M-1,Plant North,48.2,18.2
2026-08-07T21:00:00Z,M-2,Plant North,50.87,18.2
2026-08-07T21:00:00Z,M-3,Warehouse,21.28,18.2
2026-08-07T22:00:00Z,M-1,Plant North,48.5,15.5
2026-08-07T22:00:00Z,M-2,Plant North,45.36,15.5
2026-08-07T22:00:00Z,M-3,Warehouse,20.36,15.5
2026-08-07T23:00:00Z,M-1,Plant North,51.76,15.2
2026-08-07T23:00:00Z,M-2,Plant North,51.04,15.2
2026-08-07T23:00:00Z,M-3,Warehouse,21.75,15.2
2026-08-08T00:00:00Z,M-1,Plant North,46.05,13.5
2026-08-08T00:00:00Z,M-2,Plant North,43.8,13.5
2026-08-08T00:00:00Z,M-3,Warehouse,20.99,13.5
2026-08-08T01:00:00Z,M-1,Plant North,48.67,11.9
2026-08-08T01:00:00Z,M-2,Plant North,47.04,11.9
2026-08-08T01:00:00Z,M-3,Warehouse,19.55,11.9
2026-08-08T02:00:00Z,M-1,Plant North,45.05,12.9
2026-08-08T02:00:00Z,M-2,Plant North,44.59,12.9
2026-08-08T02:00:00Z,M-3,Warehouse,21.49,12.9
2026-08-08T03:00:00Z,M-1,Plant North,44.71,11.1
2026-08-08T03:00:00Z,M-2,Plant North,46.62,11.1
2026-08-08T03:00:00Z,M-3,Warehouse,18.73,11.1
2026-08-08T04:00:00Z,M-1,Plant North,43.22,11.1
2026-08-08T04:00:00Z,M-2,Plant North,49.84,11.1
2026-08-08T04:00:00Z,M-3,Warehouse,20.91,11.1
2026-08-08T05:00:00Z,M-1,Plant North,49.46,12.9
2026-08-08T05:00:00Z,M-2,Plant North,45.68,12.9
2026-08-08T05:00:00Z,M-3,Warehouse,21.72,12.9
2026-08-08T06:00:00Z,M-1,Plant North,45.44,10.9
2026-08-08T06:00:00Z,M-2,Plant North,42.36,10.9
2026-08-08T06:00:00Z,M-3,Warehouse,19.32,10.9
2026-08-08T07:00:00Z,M-1,Plant North,105.31,14.4
2026-08-08T07:00:00Z,M-2,Plant North,108.25,14.4
2026-08-08T07:00:00Z,M-3,Warehouse,42.81,14.4
2026-08-08T08:00:00Z,M-1,Plant North,99.99,16.7
2026-08-08T08:00:00Z,M-2,Plant North,110.08,16.7
2026-08-08T08:00:00Z,M-3,Warehouse,38.61,16.7
2026-08-08T09:00:00Z,M-1,Plant North,112.66,18.9
2026-08-08T09:00:00Z,M-2,Plant North,103.56,18.9
2026-08-08T09:00:00Z,M-3,Warehouse,42.97,18.9
2026-08-08T10:00:00Z,M-1,Plant North,112.01,19.9
2026-08-08T10:00:00Z,M-2,Plant North,113.43,19.9
2026-08-08T10:00:00Z,M-3,Warehouse,40.42,19.9
2026-08-08T11:00:00Z,M-1,Plant North,98.26,21.2
2026-08-08T11:00:00Z,M-2,Plant North,99.1,21.2
2026-08-08T11:00:00Z,M-3,Warehouse,40.39,21.2
2026-08-08T12:00:00Z,M-1,Plant North,102.63,24.2
2026-08-08T12:00:00Z,M-2,Plant North,112.72,24.2
2026-08-08T12:00:00Z,M-3,Warehouse,46.57,24.2
2026-08-08T13:00:00Z,M-1,Plant North,102.9,25
2026-08-08T13:00:00Z,M-2,Plant North,107.73,25
2026-08-08T13:00:00Z,M-3,Warehouse,41.85,25
2026-08-08T14:00:00Z,M-1,Plant North,105.94,24
2026-08-08T14:00:00Z,M-2,Plant North,114.53,24
2026-08-08T14:00:00Z,M-3,Warehouse,41.82,24
2026-08-08T15:00:00Z,M-1,Plant North,110.01,25
2026-08-08T15:00:00Z,M-2,Plant North,113.8,25
2026-08-08T15:00:00Z,M-3,Warehouse,43.94,25
2026-08-08T16:00:00Z,M-1,Plant North,115.5,25.3
2026-08-08T16:00:00Z,M-2,Plant North,102.15,25.3
2026-08-08T16:00:00Z,M-3,Warehouse,47.56,25.3
2026-08-08T17:00:00Z,M-1,Plant North,112.65,24
2026-08-08T17:00:00Z,M-2,Plant North,114.87,24
2026-08-08T17:00:00Z,M-3,Warehouse,43.56,24
2026-08-08T18:00:00Z,M-1,Plant North,110.17,23.4
2026-08-08T18:00:00Z,M-2,Plant North,112.17,23.4
2026-08-08T18:00:00Z,M-3,Warehouse,43.58,23.4
2026-08-08T19:00:00Z,M-1,Plant North,101.65,20.5
2026-08-08T19:00:00Z,M-2,Plant North,101.29,20.5
2026-08-08T19:00:00Z,M-3,Warehouse,46.35,20.5
2026-08-08T20:00:00Z,M-1,Plant North,49.87,21.6
2026-08-08T20:00:00Z,M-2,Plant North,50.27,21.6
2026-08-08T20:00:00Z,M-3,Warehouse,23.41,21.6
2026-08-08T21:00:00Z,M-1,Plant North,50.46,18
2026-08-08T21:00:00Z,M-2,Plant North,52.77,18
2026-08-08T21:00:00Z,M-3,Warehouse,23.77,18
2026-08-08T22:00:00Z,M-1,Plant North,47.62,14.8
2026-08-08T22:00:00Z,M-2,Plant North,51.69,14.8
2026-08-08T22:00:00Z,M-3,Warehouse,20.4,14.8
2026-08-08T23:00:00Z,M-1,Plant North,43.84,12.2
2026-08-08T23:00:00Z,M-2,Plant North,50.9,12.2
2026-08-08T23:00:00Z,M-3,Warehouse,21.25,12.2
2026-08-09T00:00:00Z,M-1,Plant North,45.34,12.2
2026-08-09T00:00:00Z,M-2,Plant North,51.07,12.2
2026-08-09T00:00:00Z,M-3,Warehouse,18.81,12.2
