date,channel,sessions,users,bounce_rate,conversions,revenue
2026-01-21,Email,469,385,34.2,25,1381.07
2026-01-21,Social,752,617,45.8,24,1555.28
2026-01-22,Organic,2112,1732,33.1,42,2559.48
2026-01-22,Paid,999,819,32.5,26,1321.61
2026-01-22,Email,401,329,59.2,31,2036.88
2026-01-22,Social,720,590,45.3,17,1035
2026-01-23,Organic,1664,1364,49.2,41,2473.08
2026-01-23,Paid,975,800,50.5,22,1038.34
2026-01-23,Email,496,407,59.2,31,1738.39
2026-01-23,Social,774,635,31.7,14,814.94
2026-01-24,Organic,2201,1805,62,70,4229.84
2026-01-24,Paid,1269,1041,57,25,1677.86
2026-01-24,Email,378,310,46.4,29,1941.19
2026-01-24,Social,753,617,48.6,18,753.93
2026-01-25,Organic,2121,1739,62.8,48,2748.96
2026-01-25,Paid,1099,901,51.1,25,1408.73
2026-01-25,Email,417,342,52.2,29,1437.15
2026-01-25,Social,572,469,31.3,19,929.25
2026-01-26,Organic,1816,1489,64.6,55,2514.14
2026-01-26,Paid,1356,1112,33.8,44,2561.44
2026-01-26,Email,383,314,61.9,27,1258.88
2026-01-26,Social,595,488,32.9,13,533.32
2026-01-27,Organic,1561,1280,39.1,28,1168.81
2026-01-27,Paid,1204,987,41.8,29,1492.16
2026-01-27,Email,394,323,34.5,19,1301.25
2026-01-27,Social,782,641,51.5,16,717.6
2026-01-28,Organic,1588,1302,31.8,47,1896.2
2026-01-28,Paid,1022,838,47.5,25,1003.11
2026-01-28,Email,380,312,63.8,21,1446.48
2026-01-28,Social,655,537,49.9,16,1079.84
2026-01-29,Organic,1874,1537,47.1,47,2213.27
2026-01-29,Paid,1117,916,30.7,24,1630.16
2026-01-29,Email,441,362,48.3,34,1401.14
2026-01-29,Social,759,622,59,18,1173.68
2026-01-30,Organic,1822,1494,59.7,43,2245.6
2026-01-30,Paid,1153,945,49.5,29,1550.56
2026-01-30,Email,483,396,48.5,30,1344.78
2026-01-30,Social,828,679,55.3,21,1191.67
2026-01-31,Organic,1585,1300,50.5,34,1552.29
2026-01-31,Paid,1029,844,35.4,18,970.12
2026-01-31,Email,375,308,63.6,22,943.34
2026-01-31,Social,777,637,43.8,14,783.67
2026-02-01,Organic,1661,1362,55,46,3151.68
2026-02-01,Paid,1304,1069,40.7,38,2398.02
2026-02-01,Email,422,346,60.2,20,874.76
2026-02-01,Social,615,504,52.2,14,703.34
2026-02-02,Organic,1680,1378,34.3,53,3453.38
2026-02-02,Paid,989,811,59.1,24,1461.7
2026-02-02,Email,467,383,54.4,27,1237.25
2026-02-02,Social,589,483,38.8,13,894.15
2026-02-03,Organic,2332,1912,61.8,47,2014.63
2026-02-03,Paid,1008,827,33.4,25,1495.25
2026-02-03,Email,528,433,60.5,34,1920
2026-02-03,Social,834,684,52.4,24,1547.85
2026-02-04,Organic,2183,1790,30.1,63,3982.89
2026-02-04,Paid,1216,997,61.2,38,2115.91
2026-02-04,Email,512,420,40.7,27,1331.52
2026-02-04,Social,631,517,63.7,18,1103.05
2026-02-05,Organic,1750,1435,34.6,39,2244.92
2026-02-05,Paid,1027,842,55.5,23,1171.78
2026-02-05,Email,520,426,50.8,25,1747.1
2026-02-05,Social,789,647,39.3,23,1333
2026-02-06,Organic,2108,1729,52.2,63,3026.97
2026-02-06,Paid,1013,831,55.2,20,1349.91
2026-02-06,Email,381,312,30.9,18,839.19
2026-02-06,Social,730,599,52.1,23,1146.42
2026-02-07,Organic,2238,1835,59.1,44,2131.44
2026-02-07,Paid,970,795,49,22,1306.24
2026-02-07,Email,375,308,63.9,19,826.51
2026-02-07,Social,720,590,64.5,23,1583.53
2026-02-08,Organic,2258,1852,61,46,2554.69
2026-02-08,Paid,1231,1009,60.2,32,1574.51
2026-02-08,Email,442,362,60,26,1390.15
2026-02-08,Social,647,531,50,17,764.89
2026-02-09,Organic,2076,1702,35,67,3261.42
2026-02-09,Paid,1291,1059,32.3,34,2309.39
2026-02-09,Email,457,375,58,31,1613.2
2026-02-09,Social,667,547,57.9,16,958.19
2026-02-10,Organic,2155,1767,30.3,60,3547.76
2026-02-10,Paid,1204,987,33,24,1212.07
2026-02-10,Email,439,360,54.8,28,1730.06
2026-02-10,Social,780,640,35.3,16,901.58
2026-02-11,Organic,2263,1856,50.1,65,3575.93
2026-02-11,Paid,1344,1102,32,29,1339.7
2026-02-11,Email,449,368,35.3,31,2159.52
2026-02-11,Social,642,526,41.9,13,714.63
2026-02-12,Organic,2048,1679,61.6,57,3379.71
2026-02-12,Paid,1269,1041,50.3,34,1401.32
2026-02-12,Email,438,359,60.4,29,1367.15
2026-02-12,Social,829,680,50.6,20,1236.51
2026-02-13,Organic,1935,1587,31.1,43,2987.68
2026-02-13,Paid,1458,1196,58.1,40,2643.92
2026-02-13,Email,407,334,44.2,30,1637.35
2026-02-13,Social,791,649,31.8,18,1073.07
2026-02-14,Organic,1635,1341,45.1,38,2419.2
2026-02-14,Paid,1096,899,41,24,973.74
2026-02-14,Email,440,361,57.3,29,1987.95
2026-02-14,Social,602,494,60.3,16,963.24
2026-02-15,Organic,1833,1503,55.2,59,2594.51
2026-02-15,Paid,1338,1097,32.9,30,2068.89
2026-02-15,Email,448,367,56.9,28,1810.73
2026-02-15,Social,639,524,58.9,18,949.01
2026-02-16,Organic,2392,1961,41,76,3344.27
2026-02-16,Paid,1150,943,57,29,1616.87
2026-02-16,Email,496,407,45.3,34,2072.59
2026-02-16,Social,801,657,38,23,1558.61
2026-02-17,Organic,2094,1717,44.1,53,2355.76
2026-02-17,Paid,1312,1076,47.7,40,2113.25
2026-02-17,Email,512,420,47.2,26,1385.13
2026-02-17,Social,752,617,49,15,869.25
2026-02-18,Organic,2126,1743,31.7,51,2163.3
2026-02-18,Paid,1454,1192,41.6,33,1451.6
2026-02-18,Email,482,395,49.5,21,903.2
2026-02-18,Social,584,479,39.7,12,702.41
2026-02-19,Organic,1835,1505,62.9,33,1504.92
2026-02-19,Paid,1243,1019,48.7,35,2242.08
2026-02-19,Email,504,413,42.2,28,1903.13
2026-02-19,Social,831,681,32.9,15,931.08
2026-02-20,Organic,2169,1779,47.9,46,2247.87
2026-02-20,Paid,1269,1041,62.2,36,1764.34
2026-02-20,Email,486,399,46.5,25,1403.8
2026-02-20,Social,670,549,41.2,16,644.25
2026-02-21,Organic,1719,1410,45.4,38,1746.38
2026-02-21,Paid,1364,1118,49.3,32,1563.94
2026-02-21,Email,511,419,34,23,1259.37
2026-02-21,Social,746,612,49.3,23,1065.52
2026-02-22,Organic,2040,1673,35.2,64,2723.44
2026-02-22,Paid,997,818,32.4,30,1424.48
2026-02-22,Email,393,322,59,27,1649.06
2026-02-22,Social,736,604,57,19,803.71
2026-02-23,Organic,2035,1669,47.3,39,2260.77
2026-02-23,Paid,1398,1146,53.4,42,2211.21
2026-02-23,Email,398,326,58.5,20,1108.31
2026-02-23,Social,778,638,63.8,25,1378.28
2026-02-24,Organic,1738,1425,43.7,40,2285.93
2026-02-24,Paid,1390,1140,62,45,2946.43
2026-02-24,Email,437,358,35.5,26,1102
2026-02-24,Social,774,635,42.7,21,1428.83
2026-02-25,Organic,2234,1832,45.8,56,3224.03
2026-02-25,Paid,1416,1161,61.8,31,2034.38
2026-02-25,Email,551,452,62.3,25,1343.77
2026-02-25,Social,709,581,53.9,20,1349.95
2026-02-26,Organic,2378,1950,51.6,43,2997.24
2026-02-26,Paid,1331,1091,60.9,37,2038.35
2026-02-26,Email,384,315,54.6,30,1856.74
2026-02-26,Social,800,656,49.5,15,773.77
2026-02-27,Organic,2376,1948,50.2,71,3329.52
2026-02-27,Paid,1275,1046,41.3,41,1895.54
2026-02-27,Email,423,347,35,27,1114.96
2026-02-27,Social,880,722,38.8,24,1651.17
2026-02-28,Organic,1992,1633,52.2,55,2829.32
2026-02-28,Paid,1132,928,62.2,27,1105.36
2026-02-28,Email,531,435,31.7,35,1408.98
2026-02-28,Social,815,668,59.5,15,1040.56
2026-03-01,Organic,1868,1532,51,53,2937.97
2026-03-01,Paid,1278,1048,40.5,25,1607.27
2026-03-01,Email,456,374,38.7,26,1512.44
2026-03-01,Social,761,624,36.4,13,695.07
2026-03-02,Organic,2436,1998,52.3,58,3178.38
2026-03-02,Paid,1429,1172,61.4,29,1658.56
2026-03-02,Email,411,337,49.7,22,1370.76
2026-03-02,Social,657,539,63.4,19,1151.85
2026-03-03,Organic,2447,2007,40.8,57,3236.45
2026-03-03,Paid,1064,872,61.3,23,1428.04
2026-03-03,Email,557,457,31.2,34,1448.56
2026-03-03,Social,703,576,49.6,18,775.84
2026-03-04,Organic,1955,1603,52.1,51,2642.43
2026-03-04,Paid,1461,1198,38.2,37,2356.46
2026-03-04,Email,510,418,64.6,31,1830.01
2026-03-04,Social,601,493,49.1,18,1005.06
2026-03-05,Organic,2115,1734,31.2,57,2786.07
2026-03-05,Paid,1396,1145,51.5,38,1801.59
2026-03-05,Email,558,458,44.4,39,2255.55
2026-03-05,Social,738,605,52.6,13,860.02
2026-03-06,Organic,1823,1495,35,33,1525.02
2026-03-06,Paid,1482,1215,59.2,28,1218.83
2026-03-06,Email,451,370,61.3,20,1185.07
2026-03-06,Social,730,599,49.7,20,1037.26
2026-03-07,Organic,2354,1930,31.9,74,3292.42
2026-03-07,Paid,1315,1078,41.2,42,2482.66
2026-03-07,Email,447,367,41.9,26,1107.03
2026-03-07,Social,899,737,30.6,17,1002.86
2026-03-08,Organic,2461,2018,38.5,78,3724.02
2026-03-08,Paid,1466,1202,33,46,2630.93
2026-03-08,Email,514,421,61.5,35,2112.69
2026-03-08,Social,667,547,51.4,18,932.47
2026-03-09,Organic,2188,1794,37.4,50,2614.47
2026-03-09,Paid,1299,1065,38.5,37,2376.26
2026-03-09,Email,534,438,64.8,31,2078.27
2026-03-09,Social,689,565,30.7,16,900.72
2026-03-10,Organic,2433,1995,41.7,49,2262.52
2026-03-10,Paid,1286,1055,45.7,32,2229.62
2026-03-10,Email,544,446,30.1,33,1922.15
2026-03-10,Social,620,508,54.6,14,613.42
2026-03-11,Organic,1769,1451,60.9,32,1456.34
2026-03-11,Paid,1521,1247,43.6,42,2462.73
2026-03-11,Email,415,340,55.8,24,1603.61
2026-03-11,Social,653,535,59.6,18,1250.46
2026-03-12,Organic,2448,2007,63.4,52,3406.21
2026-03-12,Paid,1548,1269,46.7,48,2412.45
2026-03-12,Email,543,445,46.7,23,1493.73
2026-03-12,Social,891,731,55.5,29,1877.85
2026-03-13,Organic,2483,2036,42.9,47,2812.46
2026-03-13,Paid,1080,886,51.5,26,1214.36
2026-03-13,Email,473,388,34.7,30,1414.59
2026-03-13,Social,701,575,58.4,17,984.86
2026-03-14,Organic,2004,1643,62.7,56,2674.69
2026-03-14,Paid,1185,972,57.8,37,2213.02
2026-03-14,Email,489,401,39.6,34,1404.77
2026-03-14,Social,832,682,46.4,27,1637.17
2026-03-15,Organic,2119,1738,52.9,66,4010.24
2026-03-15,Paid,1154,946,38.2,29,1973.55
2026-03-15,Email,499,409,51,28,1908.69
2026-03-15,Social,780,640,58.4,18,1222.77
2026-03-16,Organic,2541,2084,30.7,61,3844.49
2026-03-16,Paid,1175,963,33.2,32,2145.55
2026-03-16,Email,544,446,34.9,36,2495.71
2026-03-16,Social,664,544,34.9,12,515.78
2026-03-17,Organic,2368,1942,35.1,56,3437.71
2026-03-17,Paid,1410,1156,51,36,1849.3
2026-03-17,Email,475,390,50.7,27,1457.8
2026-03-17,Social,838,687,64,17,943.93
2026-03-18,Organic,2434,1996,39.7,76,3848.78
2026-03-18,Paid,1409,1155,47.5,32,1528.96
2026-03-18,Email,477,391,62.2,26,1086.36
2026-03-18,Social,678,556,52.2,20,902.59
2026-03-19,Organic,2161,1772,42.7,51,2041.83
2026-03-19,Paid,1371,1124,39.1,42,2675.55
2026-03-19,Email,475,390,44.2,25,1698.46
2026-03-19,Social,816,669,62.9,25,1661.66
2026-03-20,Organic,2518,2065,41.5,57,2784.11
2026-03-20,Paid,1344,1102,31.9,44,2980.77
2026-03-20,Email,490,402,64.4,32,2036.35
2026-03-20,Social,863,708,37.7,20,1234.86
2026-03-21,Organic,1774,1455,59.5,32,1677.22
2026-03-21,Paid,1508,1237,39.2,41,1826.48
2026-03-21,Email,419,344,49.9,27,1615.04
2026-03-21,Social,647,531,39.1,14,598.59
2026-03-22,Organic,1885,1546,39.9,36,2352
2026-03-22,Paid,1111,911,62.1,28,1165.02
2026-03-22,Email,545,447,44.4,36,1454.25
2026-03-22,Social,666,546,54.4,14,904.4
2026-03-23,Organic,2298,1884,46.9,48,2252.28
2026-03-23,Paid,1468,1204,39.4,26,1283.72
2026-03-23,Email,481,394,44.9,28,1184.88
2026-03-23,Social,639,524,32.9,20,1113.05
2026-03-24,Organic,2548,2089,36.6,75,3141.4
2026-03-24,Paid,1180,968,57.4,37,1872.31
2026-03-24,Email,600,492,33.2,32,1624.42
2026-03-24,Social,830,681,45.8,21,1138.35
2026-03-25,Organic,2301,1887,31.1,59,3355.82
2026-03-25,Paid,1530,1255,60.5,44,2238.35
2026-03-25,Email,503,412,49,24,1187.47
2026-03-25,Social,776,636,46.9,23,1198.48
2026-03-26,Organic,2458,2016,47,79,4080.91
2026-03-26,Paid,1294,1061,49.5,39,2632.72
2026-03-26,Email,602,494,34.4,46,2661.61
2026-03-26,Social,853,699,46.4,19,836.44
2026-03-27,Organic,2480,2034,32.4,54,2391.23
2026-03-27,Paid,1509,1237,30.2,30,1877.77
2026-03-27,Email,468,384,37.5,35,2407.04
2026-03-27,Social,750,615,45,16,738.91
2026-03-28,Organic,2094,1717,46.7,59,3671.88
2026-03-28,Paid,1426,1169,62.5,40,2514.39
2026-03-28,Email,473,388,33.5,32,1855.74
2026-03-28,Social,714,585,31.1,17,1169.34
2026-03-29,Organic,2202,1806,58.6,65,3491.25
2026-03-29,Paid,1469,1205,31.4,39,2660.68
2026-03-29,Email,441,362,43.2,19,979.24
2026-03-29,Social,668,548,46.4,15,857.35
2026-03-30,Organic,2450,2009,30.2,62,4043.06
2026-03-30,Paid,1083,888,30.9,29,1472.35
2026-03-30,Email,479,393,34.8,21,1045.99
2026-03-30,Social,944,774,61,25,1313.82
2026-03-31,Organic,2532,2076,57.3,47,2510.66
2026-03-31,Paid,1312,1076,57.8,29,1951.7
2026-03-31,Email,475,390,36.5,30,1768.17
2026-03-31,Social,792,649,30.9,20,992.11
2026-04-01,Organic,2040,1673,37.9,62,2817.22
2026-04-01,Paid,1384,1135,59.2,41,2418.57
2026-04-01,Email,584,479,58.4,28,1208.24
2026-04-01,Social,849,696,34.7,25,1427.01
2026-04-02,Organic,2135,1751,51.4,66,3072.49
2026-04-02,Paid,1545,1267,61.6,34,2038.38
2026-04-02,Email,588,482,30.7,40,2668.66
2026-04-02,Social,957,785,40.4,28,1259.9
2026-04-03,Organic,1911,1567,42.2,39,2609.44
2026-04-03,Paid,1274,1045,37.9,36,1741.83
2026-04-03,Email,543,445,44.6,34,1808.16
2026-04-03,Social,772,633,39,17,1157.5
2026-04-04,Organic,2417,1982,34.1,54,3256.06
2026-04-04,Paid,1534,1258,55,38,1530.76
2026-04-04,Email,478,392,64.7,29,1939.19
2026-04-04,Social,903,740,53.4,18,972.22
2026-04-05,Organic,2206,1809,63.8,71,4809.8
2026-04-05,Paid,1093,896,34.3,35,2093.24
2026-04-05,Email,578,474,52.9,43,2177.95
2026-04-05,Social,736,604,52.2,24,1468.9
2026-04-06,Organic,2428,1991,42.1,50,3050.43
2026-04-06,Paid,1609,1319,43.8,43,2272.71
2026-04-06,Email,602,494,55.7,45,2503.6
2026-04-06,Social,696,571,52.3,22,1185.51
2026-04-07,Organic,2228,1827,53.6,44,2962.1
2026-04-07,Paid,1591,1305,57.3,34,2124.11
2026-04-07,Email,430,353,50.3,22,1278.83
2026-04-07,Social,781,640,48.4,15,797.34
2026-04-08,Organic,2115,1734,48.6,44,2980.47
2026-04-08,Paid,1123,921,59.7,31,1339.72
2026-04-08,Email,551,452,56.8,42,2664.01
2026-04-08,Social,750,615,43.6,17,862.63
2026-04-09,Organic,2173,1782,34,65,4400.37
2026-04-09,Paid,1224,1004,56,38,2141.23
2026-04-09,Email,580,476,63.8,36,2394.87
2026-04-09,Social,768,630,32.9,16,677.38
2026-04-10,Organic,1918,1573,40.3,56,3451.75
2026-04-10,Paid,1300,1066,39.7,36,2234.39
2026-04-10,Email,544,446,37.6,41,2424.48
2026-04-10,Social,805,660,30.9,17,1174.51
2026-04-11,Organic,2446,2006,44.4,72,4853.21
2026-04-11,Paid,1563,1282,55.5,48,2679.72
2026-04-11,Email,607,498,56.6,40,2669.76
2026-04-11,Social,654,536,46.6,11,602.45
2026-04-12,Organic,1839,1508,38,47,2037.83
2026-04-12,Paid,1542,1264,59.6,33,1428.96
2026-04-12,Email,531,435,35.7,30,1557.93
2026-04-12,Social,883,724,37.8,16,871.63
2026-04-13,Organic,2040,1673,53.9,51,2872.76
2026-04-13,Paid,1201,985,50.7,26,1504.34
2026-04-13,Email,524,430,39.6,28,1367.91
2026-04-13,Social,845,693,35.8,26,1507.88
2026-04-14,Organic,2659,2180,49.8,68,2930.56
2026-04-14,Paid,1395,1144,62.1,25,1057.49
2026-04-14,Email,481,394,60.8,21,847.73
2026-04-14,Social,759,622,32.1,21,1207.76
2026-04-15,Organic,2521,2067,54.2,51,3411.25
2026-04-15,Paid,1170,959,50.7,29,1182.51
2026-04-15,Email,548,449,59.4,33,2040.04
2026-04-15,Social,700,574,42,13,848.42
2026-04-16,Organic,1981,1624,55.3,52,3128.34
2026-04-16,Paid,1474,1209,61,42,2333.63
2026-04-16,Email,431,353,34.3,26,1051.02
2026-04-16,Social,691,567,37.4,17,1053.01
2026-04-17,Organic,1822,1494,32.3,32,1361.29
2026-04-17,Paid,1432,1174,55.8,34,2228.46
2026-04-17,Email,531,435,38.7,35,1473.11
2026-04-17,Social,900,738,40.5,18,779.88
2026-04-18,Organic,2553,2093,39.5,80,3375.28
2026-04-18,Paid,1129,926,61.3,25,1356.04
2026-04-18,Email,468,384,52.3,27,1763.2
2026-04-18,Social,792,649,43.9,25,1411.25
2026-04-19,Organic,2080,1706,45.2,41,2217.34
2026-04-19,Paid,1143,937,61.4,31,1473.86
2026-04-19,Email,546,448,43.7,42,2046.53
2026-04-19,Social,907,744,50.6,19,975.94
2026-04-20,Organic,2432,1994,53.2,50,3284.68
2026-04-20,Paid,1233,1011,31.5,25,1343.62
2026-04-20,Email,492,403,57.6,37,2501.8
2026-04-20,Social,770,631,35.2,16,1011.06
2026-04-21,Organic,2715,2226,52.6,82,3842.57
2026-04-21,Paid,1491,1223,56.1,36,2181.12
2026-04-21,Email,433,355,58.2,27,1549.13
2026-04-21,Social,803,658,40,25,1225.13
2026-04-22,Organic,1991,1633,57.2,36,1573.78
2026-04-22,Paid,1550,1271,62.2,43,2509.93
2026-04-22,Email,515,422,34,22,997.77
2026-04-22,Social,723,593,48.6,14,732.81
2026-04-23,Organic,2157,1769,39.8,62,3709.02
2026-04-23,Paid,1460,1197,32.6,30,1446.81
2026-04-23,Email,540,443,60.8,24,1124.76
2026-04-23,Social,949,778,31.6,17,1135.99
2026-04-24,Organic,2448,2007,38.8,58,4052.92
2026-04-24,Paid,1569,1287,63.6,50,2885.45
2026-04-24,Email,626,513,57.4,43,2734.39
2026-04-24,Social,685,562,39.5,17,991.13
2026-04-25,Organic,1926,1579,39.8,50,3414.79
2026-04-25,Paid,1213,995,51.7,32,1962.11
2026-04-25,Email,634,520,41.3,47,2529.7
2026-04-25,Social,794,651,50.4,21,1447.62
2026-04-26,Organic,2598,2130,36.6,61,3160.98
2026-04-26,Paid,1495,1226,56.6,27,1249.21
2026-04-26,Email,642,526,51.9,49,2060.62
2026-04-26,Social,941,772,33.4,30,1684.33
2026-04-27,Organic,2457,2015,43,64,3443.42
2026-04-27,Paid,1420,1164,31.3,27,1249.84
2026-04-27,Email,644,528,52,31,1727.6
2026-04-27,Social,897,736,46.8,24,1481.53
2026-04-28,Organic,2477,2031,52.6,46,2769.74
2026-04-28,Paid,1390,1140,62,33,1946.56
2026-04-28,Email,529,434,31.9,35,1614.1
2026-04-28,Social,796,653,46.4,24,979.54
2026-04-29,Organic,2428,1991,49.5,43,2898.42
2026-04-29,Paid,1621,1329,38.4,40,1984.83
2026-04-29,Email,621,509,48.6,41,2279.32
2026-04-29,Social,810,664,56.4,22,1270.28
2026-04-30,Organic,2386,1957,32.7,58,3927.31
2026-04-30,Paid,1342,1100,63.1,28,1599.9
2026-04-30,Email,480,394,57.5,27,1530.26
2026-04-30,Social,866,710,48.2,19,1230.64
2026-05-01,Organic,2447,2007,45.4,72,4154.95
2026-05-01,Paid,1588,1302,40.1,34,1471.52
2026-05-01,Email,517,424,47.8,39,1825.52
2026-05-01,Social,677,555,41.6,21,858.6
2026-05-02,Organic,2670,2189,58.8,72,4854.23
2026-05-02,Paid,1396,1145,49.1,27,1811.72
2026-05-02,Email,566,464,44.5,38,1725.25
2026-05-02,Social,967,793,52.1,24,1440.71
2026-05-03,Organic,2112,1732,33.2,40,1888.57
2026-05-03,Paid,1628,1335,60.2,38,1558.01
2026-05-03,Email,641,526,43.9,37,1483.2
2026-05-03,Social,855,701,43,16,672.49
2026-05-04,Organic,2016,1653,63.7,53,3285.91
2026-05-04,Paid,1315,1078,32.9,36,2027.48
2026-05-04,Email,627,514,57.6,33,1994.82
2026-05-04,Social,705,578,37.8,17,799.5
2026-05-05,Organic,2097,1720,51.6,48,3272.99
2026-05-05,Paid,1318,1081,63,42,2811.9
2026-05-05,Email,535,439,56.1,28,1492.73
2026-05-05,Social,864,708,47.9,27,1713.66
2026-05-06,Organic,2236,1834,34.3,45,2390.77
2026-05-06,Paid,1571,1288,55.3,34,2258.75
2026-05-06,Email,452,371,46.2,29,1863.96
2026-05-06,Social,979,803,33,25,1304.68
2026-05-07,Organic,2083,1708,52.7,50,3443.85
2026-05-07,Paid,1492,1223,40.6,34,1851.08
2026-05-07,Email,530,435,57.8,41,2139.91
2026-05-07,Social,833,683,45.5,17,762.34
2026-05-08,Organic,2718,2229,32.7,85,4834.15
2026-05-08,Paid,1679,1377,40.1,52,3499.28
2026-05-08,Email,622,510,41.5,41,1760.35
2026-05-08,Social,780,640,38.1,25,1061.54
2026-05-09,Organic,2402,1970,41.1,47,3153.61
2026-05-09,Paid,1465,1201,42.4,44,1798.31
2026-05-09,Email,560,459,63.6,29,1986.35
2026-05-09,Social,942,772,33,24,1000.81
2026-05-10,Organic,1967,1613,34.2,37,1947.02
2026-05-10,Paid,1610,1320,53.5,31,1259.45
2026-05-10,Email,580,476,58.2,44,2585.03
2026-05-10,Social,690,566,44.5,15,1025.43
2026-05-11,Organic,2571,2108,40.1,74,3676.76
2026-05-11,Paid,1192,977,51,31,1508.92
2026-05-11,Email,650,533,39.2,32,1759.55
2026-05-11,Social,850,697,33.7,24,1063.1
2026-05-12,Organic,2456,2014,52.8,63,2666.36
2026-05-12,Paid,1701,1395,41.1,50,2946.19
2026-05-12,Email,447,367,38.4,27,1795.01
2026-05-12,Social,693,568,63.9,19,911.38
2026-05-13,Organic,2325,1907,32.3,62,4200.66
2026-05-13,Paid,1318,1081,52.9,37,2390.03
2026-05-13,Email,658,540,44.6,32,1771.06
2026-05-13,Social,937,768,56.9,21,1232.22
2026-05-14,Organic,2643,2167,37.6,66,3544.27
2026-05-14,Paid,1192,977,62.2,36,2164.95
2026-05-14,Email,504,413,35.7,36,1643.02
2026-05-14,Social,884,725,57,28,1819.43
