student_id,school,grade_level,gender,math,reading,science,attendance_pct
S20247,Ashford,11,M,71,87,65,91.8
S20248,Dunmore,9,F,45,58,65,84.7
S20249,Carlton,12,M,69,84,84,94.3
S20250,Brookside,10,M,63,61,78,94.8
S20251,Brookside,12,M,82,70,63,91.4
S20252,Carlton,12,M,67,83,64,94
S20253,Carlton,10,F,96,81,69,92.6
S20254,Ashford,11,F,69,79,64,91.3
S20255,Carlton,10,M,54,68,53,90.3
S20256,Ashford,9,F,72,92,86,100
S20257,Carlton,11,F,70,94,70,91.1
S20258,Ashford,12,M,75,75,60,91.4
S20259,Ashford,9,F,71,92,61,96.7
S20260,Brookside,11,M,50,42,64,88.5
S20261,Carlton,11,F,100,85,88,100
S20262,Dunmore,9,F,56,57,72,89.7
S20263,Brookside,11,M,59,60,53,82.6
S20264,Ashford,9,M,86,67,87,100
S20265,Brookside,11,M,69,71,57,93.1
S20266,Ashford,12,F,87,72,63,93.9
S20267,Carlton,9,M,83,77,69,84.2
S20268,Brookside,12,F,61,84,66,93.3
S20269,Dunmore,10,M,48,70,21,89.1
S20270,Brookside,10,M,52,72,78,96.5
S20271,Dunmore,11,F,53,64,43,90.3
S20272,Ashford,9,M,78,86,61,83.5
S20273,Dunmore,12,F,64,66,41,93.9
S20274,Ashford,12,M,68,56,47,84.8
S20275,Ashford,12,M,53,73,74,87.4
S20276,Brookside,9,M,53,63,68,91.3
S20277,Brookside,11,M,85,54,78,89.7
S20278,Ashford,11,F,47,74,84,89.4
S20279,Dunmore,11,M,58,70,60,100
S20280,Brookside,9,F,77,72,49,91.9
S20281,Carlton,9,F,94,90,91,94.8
S20282,Ashford,11,F,82,73,81,91.3
S20283,Ashford,12,F,95,80,68,97.8
S20284,Dunmore,11,M,60,58,76,91.3
S20285,Brookside,12,F,76,72,53,93.8
S20286,Carlton,11,F,81,79,75,81.6
S20287,Brookside,9,F,80,77,78,90.7
S20288,Brookside,9,M,61,67,71,93.9
S20289,Carlton,9,M,79,53,66,94.9
S20290,Brookside,10,F,50,70,44,90
S20291,Ashford,11,M,95,74,74,87.4
S20292,Dunmore,11,M,65,79,63,100
S20293,Carlton,10,M,72,63,71,95.6
S20294,Ashford,12,M,65,69,89,80.1
S20295,Dunmore,10,M,75,67,49,92.2
S20296,Ashford,12,F,87,92,70,100
S20297,Dunmore,11,M,53,65,50,87.1
S20298,Ashford,9,M,74,58,94,97
S20299,Ashford,12,F,91,83,52,91.4
S20300,Brookside,12,F,55,56,50,87
S20301,Brookside,12,F,63,51,31,86.6
S20302,Carlton,11,M,92,67,100,100
S20303,Carlton,10,M,64,76,59,82.4
S20304,Dunmore,9,M,40,52,37,86.1
S20305,Dunmore,11,F,73,49,29,88.2
S20306,Brookside,10,F,53,68,58,82
S20307,Ashford,9,M,79,72,86,93.1
S20308,Carlton,10,F,64,65,62,82
S20309,Carlton,10,M,46,72,57,75.6
S20310,Ashford,11,F,83,75,66,84.9
S20311,Carlton,10,F,63,66,54,92.5
S20312,Brookside,9,F,49,85,33,87
S20313,Carlton,9,F,81,77,73,93.6
S20314,Carlton,12,M,100,88,81,95.5
S20315,Brookside,10,F,40,56,73,87
S20316,Ashford,11,M,68,64,94,86.2
S20317,Dunmore,9,M,64,65,68,92.6
S20318,Dunmore,12,F,47,54,59,89.1
S20319,Ashford,9,F,69,59,81,91.5
S20320,Ashford,11,F,84,74,70,100
S20321,Carlton,10,F,100,87,88,100
S20322,Dunmore,11,F,80,79,43,89.6
S20323,Brookside,10,F,57,83,66,88.3
S20324,Ashford,10,F,100,64,73,91.9
S20325,Brookside,10,M,73,85,58,92.9
S20326,Ashford,9,F,63,70,54,87.3
S20327,Ashford,12,M,47,51,47,82.8
S20328,Brookside,12,M,81,70,62,100
S20329,Dunmore,10,M,76,67,64,95
S20330,Brookside,12,F,66,64,89,96.5
S20331,Carlton,9,F,68,71,64,87.1
S20332,Ashford,11,M,76,72,63,90.4
S20333,Dunmore,11,M,70,61,64,86.9
S20334,Dunmore,11,M,61,60,56,92.7
S20335,Ashford,10,F,62,69,72,84.5
S20336,Carlton,10,F,45,45,79,84.2
S20337,Dunmore,12,F,63,73,67,87.9
S20338,Dunmore,9,F,60,56,66,92.2
S20339,Dunmore,9,F,44,60,50,86.6
S20340,Brookside,10,M,47,71,70,86.8
S20341,Brookside,11,M,82,78,54,96
S20342,Ashford,11,F,68,58,56,82
S20343,Ashford,9,M,68,100,71,91.7
S20344,Carlton,12,M,63,81,55,78.9
S20345,Dunmore,12,M,74,76,66,93.7
S20346,Dunmore,9,M,55,39,63,82.5
S20347,Ashford,10,M,73,80,66,94.4
S20348,Dunmore,9,M,51,66,43,82.4
S20349,Dunmore,11,M,44,73,70,88.8
S20350,Carlton,9,F,74,81,86,96.5
S20351,Carlton,9,M,81,73,80,86.7
S20352,Brookside,12,F,54,68,71,78.4
S20353,Carlton,10,M,80,80,86,90.3
S20354,Ashford,9,M,45,73,58,82.4
S20355,Brookside,11,F,43,58,67,84.4
S20356,Carlton,11,M,50,69,89,88.1
S20357,Ashford,9,M,73,81,71,87
S20358,Dunmore,9,F,44,57,51,86.6
S20359,Dunmore,11,F,72,58,65,87.7
S20360,Brookside,10,M,46,70,85,89.8
S20361,Ashford,11,F,67,71,69,82
S20362,Carlton,9,F,67,73,75,87.7
S20363,Dunmore,12,M,74,72,76,98.3
S20364,Ashford,10,F,67,59,61,84.7
S20365,Carlton,9,M,78,69,80,90.8
S20366,Brookside,9,M,88,80,59,100
S20367,Carlton,10,F,74,62,79,82.4
S20368,Dunmore,12,F,64,71,67,97.6
S20369,Dunmore,10,F,45,73,70,89.6
S20370,Carlton,9,F,100,82,61,100
S20371,Dunmore,12,F,53,55,69,93.4
S20372,Brookside,9,M,61,75,58,100
S20373,Ashford,11,F,78,56,87,80.5
S20374,Brookside,10,M,65,82,65,94.2
S20375,Ashford,11,F,70,89,92,92
S20376,Brookside,9,F,79,68,46,99.1
S20377,Carlton,9,F,87,58,75,97.6
S20378,Carlton,12,F,57,80,57,90.8
S20379,Carlton,9,M,66,75,87,95.2
S20380,Brookside,10,M,65,58,97,96.5
S20381,Dunmore,9,F,48,75,44,89
S20382,Dunmore,9,M,77,88,79,100
S20383,Brookside,9,M,68,70,63,96.1
S20384,Carlton,10,F,76,69,88,86.6
S20385,Carlton,10,M,66,77,56,86.9
S20386,Dunmore,10,F,65,59,50,88.7
S20387,Brookside,10,M,60,59,46,89.5
S20388,Carlton,10,M,56,75,67,82.8
S20389,Brookside,12,F,60,74,34,89.3
S20390,Ashford,10,M,77,61,78,89.1
S20391,Ashford,11,F,73,75,55,87.7
S20392,Dunmore,10,M,78,50,82,92.5
S20393,Carlton,11,F,59,100,82,92.9
S20394,Ashford,11,F,83,99,84,100
S20395,Brookside,12,F,72,68,52,95.5
S20396,Dunmore,11,F,84,69,49,93.5
S20397,Dunmore,9,F,54,73,58,87.1
S20398,Ashford,11,F,36,59,37,82
S20399,Dunmore,9,M,56,42,58,89
S20400,Carlton,9,F,67,100,83,92.1
S20401,Ashford,11,F,81,87,76,100
S20402,Dunmore,10,F,52,57,70,87.4
S20403,Brookside,9,F,77,95,86,100
S20404,Ashford,12,F,57,67,68,89.9
S20405,Ashford,10,M,56,65,66,84.4
S20406,Dunmore,11,M,76,62,91,91.9
S20407,Dunmore,9,F,50,61,60,90.1
S20408,Brookside,11,M,72,90,41,95.1
S20409,Dunmore,10,M,39,59,56,89.1
S20410,Brookside,10,M,79,70,57,95.1
S20411,Ashford,10,M,63,63,72,81.8
S20412,Ashford,9,F,77,89,83,94.3
S20413,Brookside,12,M,69,57,70,99.3
S20414,Ashford,9,F,76,81,68,93.5
S20415,Carlton,12,F,66,73,65,90.4
S20416,Carlton,12,M,96,73,73,98
S20417,Brookside,11,M,70,80,74,100
S20418,Brookside,9,F,61,77,37,85.1
S20419,Carlton,12,M,68,77,74,87.4
S20420,Dunmore,11,M,55,73,70,85.3
S20421,Brookside,10,M,55,82,49,80.7
S20422,Dunmore,12,F,53,78,47,91.2
S20423,Brookside,11,M,80,71,74,93.3
S20424,Carlton,12,F,77,86,76,92.7
S20425,Brookside,10,F,68,47,45,82.6
S20426,Brookside,9,F,45,82,58,91.6
S20427,Dunmore,10,F,51,62,56,86
S20428,Ashford,9,F,65,77,64,89.8
S20429,Carlton,9,F,69,61,67,85.1
S20430,Carlton,10,M,90,80,75,93.9
S20431,Dunmore,10,M,83,90,68,100
S20432,Carlton,11,F,86,77,80,92.6
S20433,Carlton,10,F,64,71,81,96.6
S20434,Brookside,12,M,70,85,70,96.5
S20435,Dunmore,12,F,67,69,57,96.6
S20436,Ashford,12,F,66,78,73,87.6
S20437,Carlton,11,F,73,81,77,86.4
S20438,Dunmore,12,M,73,60,69,93.3
S20439,Carlton,9,M,81,75,85,93
S20440,Brookside,10,F,58,68,93,100
S20441,Carlton,12,F,81,85,64,92.6
S20442,Brookside,12,M,76,83,87,96.1
S20443,Dunmore,10,M,69,91,69,88.8
S20444,Dunmore,10,F,90,59,60,88
S20445,Ashford,12,F,92,92,70,94.7
S20446,Carlton,10,M,77,87,76,96.8
S20447,Carlton,11,M,71,64,61,87.5
S20448,Brookside,9,M,97,70,66,98.5
S20449,Brookside,10,M,73,80,61,95.1
S20450,Dunmore,10,M,61,81,62,97.9
S20451,Dunmore,11,M,67,67,68,85.6
S20452,Brookside,10,F,61,70,53,84.7
S20453,Brookside,12,M,69,61,71,96
S20454,Carlton,12,M,52,48,73,88.9
S20455,Dunmore,11,M,48,54,52,83.2
S20456,Dunmore,10,F,54,81,62,86.7
S20457,Dunmore,11,F,59,62,70,99.5
S20458,Carlton,9,M,54,59,34,73.5
S20459,Carlton,11,F,54,88,56,93.1
S20460,Ashford,12,M,72,100,75,100
S20461,Dunmore,10,F,76,58,72,86.2
S20462,Ashford,11,M,84,85,60,95.8
S20463,Carlton,12,M,74,81,100,93
S20464,Carlton,11,F,78,65,79,100
S20465,Brookside,12,F,67,65,80,92.6
S20466,Brookside,12,F,63,86,45,88.6
S20467,Carlton,11,M,72,85,93,99.5
S20468,Carlton,10,M,89,81,64,93.1
S20469,Ashford,12,F,49,66,58,84.6
S20470,Carlton,12,M,73,76,45,86.6
S20471,Ashford,11,F,75,76,68,96.3
S20472,Brookside,9,M,74,81,80,96.1
S20473,Dunmore,9,F,27,67,60,88.6
S20474,Dunmore,9,M,72,59,79,93.3
S20475,Ashford,12,F,58,69,66,81.3
S20476,Dunmore,9,F,62,74,47,93.8
S20477,Brookside,10,M,59,70,81,95.3
S20478,Brookside,9,F,78,61,73,90.4
S20479,Brookside,12,F,63,58,48,97.1
S20480,Brookside,9,F,75,30,68,74.7
S20481,Carlton,12,F,89,91,63,93.5
S20482,Ashford,11,M,64,67,60,89.1
S20483,Dunmore,9,M,77,67,73,86.2
S20484,Dunmore,12,F,71,83,55,96.9
S20485,Dunmore,12,M,67,61,44,88.8
S20486,Dunmore,12,F,64,69,48,83.5
S20487,Carlton,10,F,72,57,72,84.4
S20488,Brookside,11,M,54,70,71,89.2
S20489,Carlton,9,M,80,96,80,100
S20490,Ashford,11,M,73,79,81,85.5
S20491,Dunmore,11,M,69,66,66,100
S20492,Dunmore,9,M,70,69,69,83.7
S20493,Brookside,11,F,51,54,56,84.1
S20494,Dunmore,9,M,54,48,53,81.8
S20495,Dunmore,10,M,53,68,70,85.5
S20496,Carlton,12,M,65,81,57,94.3
S20497,Brookside,9,M,34,60,66,89.6
S20498,Carlton,10,F,88,87,60,93.4
S20499,Brookside,9,M,85,71,92,100
