listing_id,city,neighbourhood,property_type,bedrooms,sqft,price,price_per_sqft,days_on_market
L-9089,Seattle,Seattle North,Condo,2,2525,1747300,692,111
L-9090,Seattle,Seattle West,Condo,3,3554,2864524,806,98
L-9091,Phoenix,Phoenix South,House,5,1697,595647,351,94
L-9092,Austin,Austin South,Condo,5,4000,1924000,481,51
L-9093,Seattle,Seattle North,Condo,2,2586,1476606,571,44
L-9094,Austin,Austin North,Condo,5,2369,1234249,521,33
L-9095,Seattle,Seattle South,Townhouse,4,987,836976,848,29
L-9096,Austin,Austin West,House,2,1751,882504,504,4
L-9097,Denver,Denver West,Condo,1,2741,1099141,401,28
L-9098,Phoenix,Phoenix Central,Townhouse,5,2068,758956,367,103
L-9099,Austin,Austin South,Townhouse,1,3399,1254231,369,50
L-9100,Austin,Austin Central,Townhouse,5,2270,908000,400,100
L-9101,Austin,Austin East,House,2,1756,663768,378,83
L-9102,Phoenix,Phoenix South,Townhouse,2,3456,919296,266,89
L-9103,Austin,Austin South,House,5,1665,725940,436,68
L-9104,Denver,Denver North,House,2,3525,1903500,540,117
L-9105,Denver,Denver North,Townhouse,2,2759,1691267,613,52
L-9106,Denver,Denver Central,Condo,4,3960,1710720,432,61
L-9107,Austin,Austin West,House,1,2322,1149390,495,117
L-9108,Austin,Austin Central,House,4,686,312816,456,71
L-9109,Denver,Denver South,Townhouse,5,3633,1849197,509,31
L-9110,Denver,Denver Central,Townhouse,3,2656,1670624,629,59
L-9111,Seattle,Seattle South,Condo,2,1306,762704,584,4
L-9112,Denver,Denver Central,House,5,1181,577509,489,30
L-9113,Seattle,Seattle North,Townhouse,3,936,669240,715,49
L-9114,Phoenix,Phoenix North,Townhouse,2,919,303270,330,33
L-9115,Phoenix,Phoenix East,Condo,5,3723,1087116,292,103
L-9116,Austin,Austin Central,Townhouse,4,2736,1149120,420,62
L-9117,Austin,Austin West,House,4,3729,1513974,406,61
L-9118,Seattle,Seattle South,House,4,817,598044,732,65
L-9119,Austin,Austin East,Condo,5,2676,1238988,463,55
L-9120,Austin,Austin South,Condo,4,3137,1618692,516,15
L-9121,Austin,Austin North,Townhouse,3,1543,779215,505,117
L-9122,Denver,Denver North,Townhouse,5,3745,2321900,620,66
L-9123,Phoenix,Phoenix South,Condo,4,2991,852435,285,108
L-9124,Austin,Austin South,House,3,3847,1992746,518,61
L-9125,Denver,Denver West,Condo,2,1739,1074702,618,53
L-9126,Seattle,Seattle South,Condo,1,4009,2245040,560,101
L-9127,Denver,Denver North,House,4,2507,1298626,518,96
L-9128,Phoenix,Phoenix North,House,4,660,250800,380,83
L-9129,Phoenix,Phoenix Central,Condo,2,2934,818586,279,90
L-9130,Denver,Denver West,House,2,3663,1765566,482,15
L-9131,Seattle,Seattle South,House,2,1882,1428438,759,93
L-9132,Seattle,Seattle West,Townhouse,1,4100,3357900,819,17
L-9133,Phoenix,Phoenix East,Condo,3,3635,1017800,280,12
L-9134,Phoenix,Phoenix West,House,1,3499,1102185,315,117
L-9135,Phoenix,Phoenix Central,House,5,1609,593721,369,19
L-9136,Seattle,Seattle South,Condo,3,3667,2299209,627,102
L-9137,Seattle,Seattle Central,Condo,2,1602,1260774,787,56
L-9138,Phoenix,Phoenix Central,House,1,1136,395328,348,69
L-9139,Austin,Austin South,House,4,3905,1304270,334,46
L-9140,Austin,Austin North,House,3,3878,1454250,375,55
L-9141,Denver,Denver South,Condo,4,1831,1160854,634,74
L-9142,Seattle,Seattle East,Condo,2,1063,801502,754,114
L-9143,Austin,Austin East,Condo,1,3012,1093356,363,66
L-9144,Seattle,Seattle West,Townhouse,4,1447,1224162,846,7
L-9145,Austin,Austin Central,Condo,1,2337,787569,337,49
L-9146,Denver,Denver West,Townhouse,5,3123,1880046,602,58
L-9147,Seattle,Seattle East,House,5,3625,2704250,746,28
L-9148,Denver,Denver South,Condo,5,1890,892080,472,28
L-9149,Seattle,Seattle North,House,2,2975,1719550,578,55
L-9150,Austin,Austin South,Condo,3,2095,777245,371,11
L-9151,Seattle,Seattle Central,Townhouse,4,1857,1457745,785,29
L-9152,Austin,Austin East,Townhouse,5,3412,1088428,319,82
L-9153,Denver,Denver West,House,3,1840,1122400,610,47
L-9154,Austin,Austin North,Townhouse,5,3714,1663872,448,69
L-9155,Seattle,Seattle East,Condo,1,733,491110,670,45
L-9156,Seattle,Seattle West,House,3,1091,890256,816,66
L-9157,Seattle,Seattle North,Townhouse,1,1756,1086964,619,69
L-9158,Phoenix,Phoenix South,Condo,1,3115,1099595,353,8
L-9159,Seattle,Seattle South,Condo,2,1252,916464,732,67
L-9160,Denver,Denver East,Condo,1,1430,700700,490,4
L-9161,Austin,Austin Central,Townhouse,1,2302,992162,431,57
L-9162,Seattle,Seattle East,Condo,2,1343,1134835,845,76
L-9163,Seattle,Seattle West,House,1,3881,3263921,841,98
L-9164,Austin,Austin South,Townhouse,3,1904,681632,358,41
L-9165,Austin,Austin West,Condo,3,702,313794,447,115
L-9166,Austin,Austin West,Townhouse,5,1801,695186,386,32
L-9167,Seattle,Seattle Central,Townhouse,3,2901,1528827,527,95
L-9168,Austin,Austin West,House,4,3379,1632057,483,72
L-9169,Phoenix,Phoenix West,Townhouse,1,3754,1107430,295,59
L-9170,Denver,Denver Central,Townhouse,2,2825,1418150,502,116
L-9171,Phoenix,Phoenix West,House,2,1041,261291,251,65
L-9172,Seattle,Seattle North,House,4,688,405920,590,5
L-9173,Austin,Austin East,Townhouse,3,3413,1597284,468,89
L-9174,Austin,Austin North,House,5,4056,1691352,417,106
L-9175,Austin,Austin Central,Townhouse,2,2225,1092475,491,72
L-9176,Denver,Denver South,Townhouse,1,1426,549010,385,45
L-9177,Denver,Denver South,Condo,3,3765,1999215,531,42
L-9178,Austin,Austin North,House,2,4110,2046780,498,93
L-9179,Denver,Denver Central,Condo,3,807,312309,387,98
L-9180,Austin,Austin North,House,3,1700,790500,465,87
L-9181,Phoenix,Phoenix East,Townhouse,1,1553,628965,405,89
L-9182,Denver,Denver West,Condo,1,1307,577694,442,33
L-9183,Denver,Denver North,Condo,5,2812,1197912,426,91
L-9184,Austin,Austin East,House,3,2752,924672,336,37
L-9185,Austin,Austin West,Condo,1,3946,2016406,511,36
L-9186,Denver,Denver Central,Townhouse,1,3021,1462164,484,33
L-9187,Seattle,Seattle Central,Townhouse,3,2020,1656400,820,31
L-9188,Denver,Denver Central,House,2,2463,1504893,611,87
L-9189,Austin,Austin North,Condo,2,1764,569772,323,82
L-9190,Austin,Austin West,Townhouse,3,1200,562800,469,103
L-9191,Denver,Denver West,Condo,4,1256,741040,590,25
L-9192,Austin,Austin North,Townhouse,5,3632,1391056,383,67
L-9193,Denver,Denver North,Townhouse,3,3199,1826629,571,90
L-9194,Austin,Austin South,Townhouse,4,3505,1710440,488,103
L-9195,Denver,Denver East,Townhouse,3,1617,933009,577,17
L-9196,Denver,Denver South,Condo,4,2899,1463995,505,52
L-9197,Denver,Denver East,Condo,3,3622,1412580,390,39
L-9198,Austin,Austin North,Condo,3,912,379392,416,12
L-9199,Phoenix,Phoenix Central,Condo,3,2459,882781,359,97
L-9200,Denver,Denver Central,Townhouse,1,3707,2016608,544,93
L-9201,Austin,Austin West,House,4,836,412148,493,84
L-9202,Austin,Austin West,House,2,4051,1417850,350,36
L-9203,Denver,Denver West,Condo,3,2695,1218140,452,23
L-9204,Denver,Denver South,Condo,4,2036,1158484,569,109
L-9205,Seattle,Seattle West,House,4,839,543672,648,100
L-9206,Denver,Denver North,House,4,863,370227,429,4
L-9207,Austin,Austin South,Townhouse,2,2801,1280057,457,43
L-9208,Denver,Denver North,Townhouse,1,3640,1812720,498,3
L-9209,Seattle,Seattle North,Townhouse,2,1507,1149841,763,91
L-9210,Seattle,Seattle Central,Townhouse,4,962,685906,713,36
L-9211,Austin,Austin South,Townhouse,4,1151,478816,416,23
L-9212,Phoenix,Phoenix Central,Townhouse,1,3787,1336811,353,105
L-9213,Phoenix,Phoenix East,House,5,3441,1035741,301,62
L-9214,Denver,Denver East,House,1,938,458682,489,94
L-9215,Phoenix,Phoenix North,Townhouse,4,1915,727700,380,95
L-9216,Phoenix,Phoenix North,Condo,1,2384,975056,409,83
L-9217,Phoenix,Phoenix Central,Townhouse,3,2765,1014755,367,120
L-9218,Seattle,Seattle Central,House,2,1787,1342037,751,59
L-9219,Phoenix,Phoenix West,Condo,5,775,216225,279,8
L-9220,Austin,Austin North,Townhouse,4,3659,1613619,441,14
L-9221,Seattle,Seattle North,Townhouse,4,3410,2352900,690,10
L-9222,Denver,Denver North,Condo,1,3254,1627000,500,64
L-9223,Phoenix,Phoenix West,Condo,1,2039,819678,402,25
L-9224,Phoenix,Phoenix South,Condo,4,2681,1096529,409,21
L-9225,Phoenix,Phoenix East,House,2,3470,1329010,383,40
L-9226,Seattle,Seattle North,Condo,2,785,598955,763,25
L-9227,Phoenix,Phoenix South,Condo,4,2951,876447,297,28
L-9228,Austin,Austin West,Townhouse,1,2809,1317421,469,72
L-9229,Seattle,Seattle Central,House,2,1915,1411355,737,93
L-9230,Denver,Denver North,Townhouse,2,1618,643964,398,8
L-9231,Phoenix,Phoenix North,House,5,3893,1568879,403,16
L-9232,Phoenix,Phoenix North,House,2,2441,864114,354,50
L-9233,Austin,Austin West,Townhouse,4,3169,1131333,357,77
L-9234,Seattle,Seattle Central,House,4,1970,1361270,691,93
L-9235,Austin,Austin South,Condo,5,1991,897941,451,21
L-9236,Seattle,Seattle North,House,1,2456,1942696,791,37
L-9237,Denver,Denver Central,Townhouse,3,2791,1384336,496,97
L-9238,Seattle,Seattle Central,Condo,1,1208,909624,753,29
L-9239,Denver,Denver South,Condo,4,1788,1099620,615,120
L-9240,Denver,Denver Central,Townhouse,5,4046,2480198,613,38
L-9241,Austin,Austin North,Condo,3,1879,924468,492,54
L-9242,Austin,Austin East,Condo,5,2786,1019676,366,69
L-9243,Seattle,Seattle North,Townhouse,5,4111,3157248,768,118
L-9244,Denver,Denver North,Condo,1,2873,1264120,440,15
L-9245,Austin,Austin Central,Condo,1,4154,1590982,383,24
L-9246,Seattle,Seattle East,House,3,3085,1971315,639,77
L-9247,Austin,Austin East,Townhouse,5,2778,1119534,403,47
L-9248,Phoenix,Phoenix South,Townhouse,3,3883,1180432,304,93
L-9249,Denver,Denver Central,House,2,3393,2103660,620,43
L-9250,Denver,Denver Central,Condo,5,2212,1172360,530,89
L-9251,Austin,Austin South,House,1,978,336432,344,114
L-9252,Denver,Denver Central,Townhouse,5,1672,842688,504,93
L-9253,Austin,Austin East,Condo,3,2877,1214094,422,103
L-9254,Denver,Denver North,Condo,1,804,491244,611,81
L-9255,Phoenix,Phoenix East,House,2,1536,517632,337,63
L-9256,Seattle,Seattle North,Condo,3,1574,980602,623,14
L-9257,Phoenix,Phoenix West,Condo,3,2205,624015,283,117
L-9258,Denver,Denver Central,House,1,1576,657192,417,77
L-9259,Austin,Austin South,House,2,3000,1119000,373,9
L-9260,Austin,Austin South,Townhouse,1,4195,1560540,372,3
L-9261,Seattle,Seattle West,House,3,3745,2632735,703,74
L-9262,Seattle,Seattle South,Condo,1,3998,2402798,601,7
L-9263,Denver,Denver West,Condo,4,4035,2041710,506,93
L-9264,Austin,Austin West,Townhouse,1,1525,646600,424,46
L-9265,Seattle,Seattle North,Condo,2,2796,2287128,818,77
L-9266,Phoenix,Phoenix North,Condo,2,2177,755419,347,105
L-9267,Denver,Denver West,House,3,3203,1832116,572,8
L-9268,Austin,Austin South,House,3,3726,1520208,408,64
L-9269,Denver,Denver South,Condo,5,1270,762000,600,5
L-9270,Phoenix,Phoenix North,Townhouse,2,1052,349264,332,117
L-9271,Denver,Denver East,Townhouse,1,1047,508842,486,77
L-9272,Phoenix,Phoenix South,Townhouse,4,3182,1126428,354,83
L-9273,Austin,Austin East,Townhouse,1,1766,660484,374,99
L-9274,Denver,Denver East,Condo,4,1589,989947,623,34
L-9275,Phoenix,Phoenix Central,Townhouse,2,2262,814320,360,76
L-9276,Phoenix,Phoenix East,House,5,3880,1233840,318,111
L-9277,Denver,Denver East,Condo,4,1693,975168,576,39
L-9278,Denver,Denver East,Condo,2,2609,1630625,625,51
L-9279,Denver,Denver East,Condo,3,2775,1337550,482,65
L-9280,Denver,Denver North,Townhouse,2,3927,1590435,405,59
L-9281,Denver,Denver East,Townhouse,4,3768,1582560,420,119
L-9282,Austin,Austin West,House,3,2832,1008192,356,79
L-9283,Phoenix,Phoenix East,Townhouse,5,3878,1209936,312,6
L-9284,Seattle,Seattle North,Condo,2,2945,2264705,769,79
L-9285,Austin,Austin Central,Townhouse,1,2680,1149720,429,36
L-9286,Phoenix,Phoenix South,Condo,1,1233,483336,392,17
L-9287,Seattle,Seattle East,House,1,3972,2164740,545,77
L-9288,Austin,Austin Central,House,1,4167,2037663,489,17
L-9289,Seattle,Seattle South,House,1,2129,1243336,584,85
L-9290,Austin,Austin North,Townhouse,1,2077,980344,472,68
L-9291,Austin,Austin North,Condo,5,2003,931395,465,102
L-9292,Phoenix,Phoenix North,Townhouse,5,2445,611250,250,96
L-9293,Seattle,Seattle Central,Condo,1,2418,2028702,839,7
L-9294,Denver,Denver North,Townhouse,1,1723,827040,480,22
L-9295,Denver,Denver North,House,4,2410,1258020,522,79
L-9296,Seattle,Seattle West,Condo,4,994,685860,690,16
L-9297,Phoenix,Phoenix North,Condo,5,3919,1324622,338,91
L-9298,Seattle,Seattle North,House,4,4141,2207153,533,71
L-9299,Austin,Austin Central,House,1,794,370798,467,3
L-9300,Seattle,Seattle South,Townhouse,5,1372,1094856,798,100
L-9301,Denver,Denver East,Condo,2,4146,2446140,590,69
L-9302,Denver,Denver East,House,3,2435,1129840,464,3
L-9303,Phoenix,Phoenix North,Townhouse,1,1405,456625,325,119
L-9304,Denver,Denver North,Townhouse,5,3952,1758640,445,4
L-9305,Austin,Austin South,Townhouse,3,1943,854920,440,23
L-9306,Denver,Denver East,Condo,3,2059,1031559,501,37
L-9307,Seattle,Seattle West,Townhouse,4,3962,3149790,795,77
L-9308,Phoenix,Phoenix Central,Condo,1,1442,386456,268,119
L-9309,Phoenix,Phoenix North,House,3,4095,1253070,306,69
L-9310,Phoenix,Phoenix South,Condo,4,1979,690671,349,105
L-9311,Seattle,Seattle North,House,1,4059,3409560,840,10
L-9312,Denver,Denver West,House,4,3927,2293368,584,11
L-9313,Denver,Denver North,Townhouse,3,1507,690206,458,87
L-9314,Austin,Austin West,Townhouse,5,2071,884317,427,84
L-9315,Seattle,Seattle South,Condo,3,2907,1511640,520,72
L-9316,Seattle,Seattle West,Condo,1,1617,1313004,812,3
L-9317,Austin,Austin South,Townhouse,1,1381,476445,345,59
L-9318,Phoenix,Phoenix East,Condo,5,2987,1209735,405,108
L-9319,Phoenix,Phoenix North,Condo,5,3324,987228,297,29
L-9320,Austin,Austin North,House,5,1679,602761,359,17
L-9321,Austin,Austin East,Townhouse,5,1443,744588,516,87
L-9322,Phoenix,Phoenix West,Townhouse,4,2312,809200,350,28
L-9323,Seattle,Seattle North,Townhouse,4,2638,1603904,608,49
L-9324,Phoenix,Phoenix North,Townhouse,2,2544,826800,325,13
L-9325,Phoenix,Phoenix Central,Condo,5,2439,817065,335,14
L-9326,Phoenix,Phoenix East,Condo,1,3553,1076559,303,15
L-9327,Phoenix,Phoenix Central,House,3,3399,1067286,314,73
L-9328,Denver,Denver West,Condo,4,1792,1053696,588,51
L-9329,Austin,Austin Central,Condo,3,2060,739540,359,73
L-9330,Phoenix,Phoenix South,House,2,3725,1333550,358,15
L-9331,Denver,Denver South,Condo,2,1375,686125,499,88
L-9332,Austin,Austin West,Townhouse,2,671,320067,477,91
L-9333,Phoenix,Phoenix South,House,5,930,254820,274,35
L-9334,Denver,Denver North,Condo,4,1689,1042113,617,52
L-9335,Austin,Austin West,Townhouse,4,4169,2076162,498,90
L-9336,Phoenix,Phoenix East,House,3,3465,1119195,323,19
L-9337,Phoenix,Phoenix South,Condo,3,1265,408595,323,19
L-9338,Seattle,Seattle East,House,4,3866,2439446,631,46
L-9339,Phoenix,Phoenix South,House,3,1452,367356,253,28
L-9340,Austin,Austin Central,Townhouse,3,3096,1191960,385,50
L-9341,Denver,Denver West,House,1,1680,779520,464,32
L-9342,Austin,Austin North,Condo,3,3782,1732156,458,43
L-9343,Phoenix,Phoenix South,Condo,3,3587,1280559,357,57
L-9344,Austin,Austin South,House,4,1599,614016,384,25
L-9345,Denver,Denver North,Condo,5,3129,1839852,588,62
L-9346,Phoenix,Phoenix North,House,4,3911,1435337,367,9
L-9347,Phoenix,Phoenix East,Townhouse,1,1968,799008,406,12
L-9348,Phoenix,Phoenix Central,Townhouse,4,3483,1184220,340,5
L-9349,Denver,Denver West,House,2,1122,486948,434,89
L-9350,Seattle,Seattle East,House,2,4139,2756574,666,48
L-9351,Denver,Denver East,Condo,5,3794,1589686,419,101
L-9352,Seattle,Seattle East,House,3,3877,3012429,777,93
L-9353,Phoenix,Phoenix Central,House,4,2471,652344,264,30
L-9354,Phoenix,Phoenix South,House,5,3232,1186144,367,69
L-9355,Phoenix,Phoenix West,Townhouse,1,1137,453663,399,56
L-9356,Austin,Austin East,Townhouse,1,3159,1472094,466,117
L-9357,Austin,Austin South,House,5,2545,878025,345,109
L-9358,Phoenix,Phoenix East,Townhouse,3,3501,1389897,397,44
L-9359,Phoenix,Phoenix East,House,1,4188,1428108,341,66
L-9360,Phoenix,Phoenix West,Condo,1,1109,407003,367,55
L-9361,Denver,Denver North,Condo,3,741,363831,491,90
L-9362,Seattle,Seattle East,House,2,1210,1028500,850,111
L-9363,Austin,Austin Central,Townhouse,3,3910,1251200,320,48
L-9364,Denver,Denver Central,Townhouse,2,3079,1200810,390,100
L-9365,Denver,Denver Central,Townhouse,4,3894,1549812,398,41
L-9366,Denver,Denver North,House,1,2765,1551165,561,78
L-9367,Austin,Austin West,Condo,2,3577,1505917,421,5
L-9368,Austin,Austin West,House,1,3824,1697856,444,98
L-9369,Phoenix,Phoenix North,Townhouse,2,3721,937692,252,110
L-9370,Phoenix,Phoenix South,Townhouse,3,2924,982464,336,70
L-9371,Seattle,Seattle North,Townhouse,4,3179,2390608,752,89
L-9372,Denver,Denver West,Townhouse,2,1794,927498,517,39
L-9373,Denver,Denver South,Condo,1,2296,1255912,547,27
L-9374,Phoenix,Phoenix Central,Condo,5,785,315570,402,41
L-9375,Denver,Denver South,Townhouse,2,1192,700896,588,27
L-9376,Seattle,Seattle South,Townhouse,3,907,658482,726,9
L-9377,Denver,Denver East,Condo,5,3456,2025216,586,110
L-9378,Seattle,Seattle East,Condo,4,3383,2422228,716,82
L-9379,Austin,Austin North,House,3,3173,1599192,504,54
L-9380,Denver,Denver Central,Townhouse,3,1676,821240,490,20
L-9381,Phoenix,Phoenix East,House,5,2737,856681,313,82
L-9382,Denver,Denver East,Condo,4,1534,763932,498,85
L-9383,Phoenix,Phoenix West,House,3,2204,892620,405,4
L-9384,Seattle,Seattle Central,House,3,3565,2099785,589,88
L-9385,Phoenix,Phoenix East,Townhouse,5,2446,746030,305,67
L-9386,Phoenix,Phoenix East,House,2,2634,927168,352,86
L-9387,Austin,Austin South,Townhouse,1,3679,1456884,396,20
L-9388,Seattle,Seattle East,Condo,3,2357,1645186,698,108
L-9389,Phoenix,Phoenix East,House,5,3185,796250,250,99
L-9390,Denver,Denver North,Condo,4,1880,866680,461,107
L-9391,Phoenix,Phoenix North,Condo,4,3135,899745,287,7
L-9392,Austin,Austin South,Townhouse,5,2758,877044,318,62
L-9393,Seattle,Seattle North,Townhouse,2,2878,1582900,550,103
L-9394,Seattle,Seattle South,House,1,2406,1479690,615,57
L-9395,Denver,Denver North,House,1,816,487152,597,91
L-9396,Seattle,Seattle East,Townhouse,2,2641,2157697,817,51
L-9397,Seattle,Seattle West,Townhouse,3,3493,2008475,575,35
L-9398,Phoenix,Phoenix North,Townhouse,1,3432,906048,264,5
L-9399,Seattle,Seattle South,House,3,2324,1849904,796,113
L-9400,Austin,Austin West,Estate,9,21000,45000000,2143,240
