sku,product_name,category,market,currency,price_local,price_usd,rating,units_sold_30d
SKU-3025,Accessorie Echo 7,Accessories,India,INR,2239.74,26.92,4.3,383
SKU-3026,Camera Vector 8,Cameras,United States,USD,486.36,486.36,3.3,676
SKU-3027,Camera Nova 3,Cameras,United Kingdom,GBP,292.72,370.53,4.4,349
SKU-3028,Laptop Pulse 8,Laptops,Japan,JPY,197568.88,1339.45,3.1,133
SKU-3029,Wearable Pulse 3,Wearables,Germany,EUR,238.95,259.73,3.7,534
SKU-3030,Audi Vector 9,Audio,India,INR,7760.06,93.27,4.3,744
SKU-3031,Camera Vector 3,Cameras,United States,USD,641.67,641.67,4.1,601
SKU-3032,Wearable Echo 1,Wearables,United Kingdom,GBP,156.3,197.85,3.9,224
SKU-3033,Camera Prism 7,Cameras,Japan,JPY,55595.7,376.92,3.9,587
SKU-3034,Wearable Nova 3,Wearables,Germany,EUR,159.04,172.87,4.9,653
SKU-3035,Accessorie Echo 2,Accessories,India,INR,2820.48,33.9,4.1,103
SKU-3036,Camera Pulse 9,Cameras,United States,USD,600.52,600.52,3.2,232
SKU-3037,Audi Echo 3,Audio,United Kingdom,GBP,52.56,66.53,3.6,385
SKU-3038,Laptop Pulse 3,Laptops,Japan,JPY,196661.75,1333.3,3.8,843
SKU-3039,Accessorie Vector 9,Accessories,Germany,EUR,19.61,21.31,3.8,862
SKU-3040,Laptop Nova 8,Laptops,India,INR,106617.47,1281.46,4.4,67
SKU-3041,Audi Prism 3,Audio,United States,USD,54.68,54.68,3.4,550
SKU-3042,Accessorie Pulse 1,Accessories,United Kingdom,GBP,14.35,18.16,4.2,266
SKU-3043,Wearable Pulse 2,Wearables,Japan,JPY,18028.92,122.23,4.9,424
SKU-3044,Accessorie Echo 4,Accessories,Germany,EUR,14.18,15.41,4,715
SKU-3045,Accessorie Prism 7,Accessories,India,INR,1548.35,18.61,4.3,653
SKU-3046,Camera Echo 9,Cameras,United States,USD,360.47,360.47,4.2,333
SKU-3047,Wearable Pulse 8,Wearables,United Kingdom,GBP,209.26,264.89,4.2,79
SKU-3048,Audi Nova 9,Audio,Japan,JPY,12089.1,81.96,4.2,522
SKU-3049,Accessorie Pulse 5,Accessories,Germany,EUR,26.16,28.44,3.5,611
SKU-3050,Wearable Nova 2,Wearables,India,INR,15845.44,190.45,4.8,742
SKU-3051,Laptop Nova 6,Laptops,United States,USD,1527.91,1527.91,4.4,360
SKU-3052,Wearable Prism 9,Wearables,United Kingdom,GBP,194.4,246.07,4.5,751
SKU-3053,Wearable Orbit 3,Wearables,Japan,JPY,34905.88,236.65,4.2,697
SKU-3054,Camera Pulse 8,Cameras,Germany,EUR,716.05,778.31,4.3,564
SKU-3055,Laptop Vector 1,Laptops,India,INR,58468.8,702.75,4.6,30
SKU-3056,Accessorie Nova 1,Accessories,United States,USD,30.77,30.77,3.6,517
SKU-3057,Audi Prism 1,Audio,United Kingdom,GBP,77.42,98,3.3,657
SKU-3058,Wearable Pulse 9,Wearables,Japan,JPY,28762.5,195,4.7,893
SKU-3059,Accessorie Echo 9,Accessories,Germany,EUR,31.51,34.25,3.6,393
SKU-3060,Audi Prism 9,Audio,India,INR,6335.68,76.15,3.8,198
SKU-3061,Camera Pulse 9,Cameras,United States,USD,602.76,602.76,3.4,302
SKU-3062,Camera Pulse 6,Cameras,United Kingdom,GBP,545.38,690.35,3.5,687
SKU-3063,Audi Pulse 8,Audio,Japan,JPY,15934.42,108.03,3.5,408
SKU-3064,Audi Echo 4,Audio,Germany,EUR,64.61,70.23,4.1,430
SKU-3065,Wearable Pulse 9,Wearables,India,INR,21129.47,253.96,3.1,494
SKU-3066,Accessorie Orbit 3,Accessories,United States,USD,17.62,17.62,4.9,862
SKU-3067,Accessorie Nova 3,Accessories,United Kingdom,GBP,25.52,32.3,3.6,688
SKU-3068,Audi Prism 8,Audio,Japan,JPY,14484.5,98.2,4.1,546
SKU-3069,Audi Prism 5,Audio,Germany,EUR,79.09,85.97,4,34
SKU-3070,Laptop Nova 1,Laptops,India,INR,88441.6,1063,4.4,898
SKU-3071,Audi Prism 7,Audio,United States,USD,87.48,87.48,3.5,85
SKU-3072,Audi Pulse 6,Audio,United Kingdom,GBP,102.14,129.29,4.6,525
SKU-3073,Laptop Nova 7,Laptops,Japan,JPY,231701.85,1570.86,4.3,596
SKU-3074,Camera Orbit 5,Cameras,Germany,EUR,343.08,372.91,3.8,836
SKU-3075,Camera Echo 9,Cameras,India,INR,48570.5,583.78,3.5,531
SKU-3076,Wearable Orbit 4,Wearables,United States,USD,183.87,183.87,3.7,631
SKU-3077,Camera Pulse 1,Cameras,United Kingdom,GBP,381.22,482.56,3.7,604
SKU-3078,Laptop Pulse 3,Laptops,Japan,JPY,134461,911.6,3.2,773
SKU-3079,Laptop Echo 3,Laptops,Germany,EUR,1006.94,1094.5,4.9,170
SKU-3080,Accessorie Echo 5,Accessories,India,INR,2221.44,26.7,4.8,330
SKU-3081,Laptop Vector 1,Laptops,United States,USD,1341.46,1341.46,3.1,165
SKU-3082,Accessorie Orbit 8,Accessories,United Kingdom,GBP,20.57,26.04,4.3,376
SKU-3083,Audi Orbit 9,Audio,Japan,JPY,14425.5,97.8,3.6,373
SKU-3084,Accessorie Nova 8,Accessories,Germany,EUR,25.86,28.11,3.7,783
SKU-3085,Accessorie Orbit 3,Accessories,India,INR,2174.85,26.14,4.2,811
SKU-3086,Camera Prism 4,Cameras,United States,USD,641.65,641.65,4.4,200
SKU-3087,Audi Vector 3,Audio,United Kingdom,GBP,51.56,65.27,3.9,530
SKU-3088,Accessorie Echo 5,Accessories,Japan,JPY,4535.63,30.75,4.1,772
SKU-3089,Audi Nova 4,Audio,Germany,EUR,55.32,60.13,3.2,551
SKU-3090,Laptop Prism 5,Laptops,India,INR,133298.88,1602.15,3.1,40
SKU-3091,Wearable Echo 5,Wearables,United States,USD,191.82,191.82,4.3,198
SKU-3092,Wearable Vector 3,Wearables,United Kingdom,GBP,90.57,114.64,3.9,353
SKU-3093,Audi Echo 9,Audio,Japan,JPY,13266.15,89.94,4.3,426
SKU-3094,Wearable Vector 4,Wearables,Germany,EUR,187.09,203.36,4.2,496
SKU-3095,Camera Nova 1,Cameras,India,INR,33300.8,400.25,3.6,102
SKU-3096,Audi Nova 8,Audio,United States,USD,68.04,68.04,4.9,364
SKU-3097,Camera Echo 6,Cameras,United Kingdom,GBP,599.11,758.37,4.9,689
SKU-3098,Audi Echo 1,Audio,Japan,JPY,8478.3,57.48,4.8,705
SKU-3099,Camera Pulse 1,Cameras,Germany,EUR,604.9,657.5,4.7,251
SKU-3100,Audi Prism 3,Audio,India,INR,9225.22,110.88,4.9,397
SKU-3101,Accessorie Echo 1,Accessories,United States,USD,20.02,20.02,3.8,359
SKU-3102,Audi Nova 3,Audio,United Kingdom,GBP,66.22,83.82,3.1,661
SKU-3103,Laptop Vector 5,Laptops,Japan,JPY,207911.57,1409.57,4.5,453
SKU-3104,Accessorie Orbit 6,Accessories,Germany,EUR,28.12,30.56,4.2,714
SKU-3105,Camera Prism 9,Cameras,India,INR,29580.93,355.54,4.2,196
SKU-3106,Accessorie Echo 5,Accessories,United States,USD,23.32,23.32,3.3,835
SKU-3107,Camera Vector 7,Cameras,United Kingdom,GBP,529,669.62,4.7,133
SKU-3108,Audi Vector 2,Audio,Japan,JPY,11425.35,77.46,3.7,458
SKU-3109,Accessorie Pulse 6,Accessories,Germany,EUR,20.9,22.72,3.9,361
SKU-3110,Accessorie Orbit 5,Accessories,India,INR,2609.15,31.36,3.6,433
SKU-3111,Camera Echo 7,Cameras,United States,USD,722.64,722.64,3,598
SKU-3112,Laptop Echo 8,Laptops,United Kingdom,GBP,1043.77,1321.23,4.5,446
SKU-3113,Camera Echo 8,Cameras,Japan,JPY,106791.48,724.01,4.9,58
SKU-3114,Laptop Echo 1,Laptops,Germany,EUR,1255.81,1365.01,4.3,558
SKU-3115,Wearable Vector 9,Wearables,India,INR,19685.95,236.61,4.8,265
SKU-3116,Accessorie Orbit 3,Accessories,United States,USD,26.93,26.93,4.2,679
SKU-3117,Audi Prism 2,Audio,United Kingdom,GBP,92.22,116.74,4.9,303
SKU-3118,Camera Vector 4,Cameras,Japan,JPY,105195.53,713.19,3,489
SKU-3119,Camera Echo 5,Cameras,Germany,EUR,461.74,501.89,4.8,712
