week_start,sku,warehouse,stock_on_hand,units_received,units_shipped
2026-03-02,SKU-704,Lyon,181,23,33
2026-03-02,SKU-705,Leeds,117,36,63
2026-03-02,SKU-706,Lyon,190,60,71
2026-03-02,SKU-707,Lyon,337,9,91
2026-03-02,SKU-708,Reno,317,100,18
2026-03-02,SKU-709,Lyon,488,30,42
2026-03-02,SKU-710,Leeds,482,51,97
2026-03-02,SKU-711,Leeds,478,78,66
2026-03-02,SKU-712,Leeds,0,105,57
2026-03-02,SKU-713,Leeds,46,47,28
2026-03-02,SKU-714,Reno,24,105,47
2026-03-02,SKU-715,Lyon,298,49,109
2026-03-02,SKU-716,Leeds,514,31,102
2026-03-02,SKU-717,Reno,505,12,12
2026-03-02,SKU-718,Lyon,5,118,29
2026-03-02,SKU-719,Leeds,233,111,27
2026-03-02,SKU-720,Lyon,301,102,104
2026-03-02,SKU-721,Reno,360,100,71
2026-03-02,SKU-722,Leeds,-5,68,45
2026-03-02,SKU-723,Lyon,32,43,21
2026-03-02,SKU-724,Lyon,445,41,62
2026-03-02,SKU-725,Leeds,80,17,54
2026-03-02,SKU-726,Lyon,63,2,78
2026-03-02,SKU-727,Leeds,334,109,75
2026-03-02,SKU-728,Reno,279,71,63
2026-03-02,SKU-729,Lyon,2,71,77
2026-03-09,SKU-700,Lyon,120,107,75
2026-03-09,SKU-701,Reno,63,51,33
2026-03-09,SKU-702,Lyon,220,2,43
2026-03-09,SKU-703,Lyon,494,10,109
2026-03-09,SKU-704,Lyon,529,67,59
2026-03-09,SKU-705,Leeds,-8,106,40
2026-03-09,SKU-706,Lyon,251,24,84
2026-03-09,SKU-707,Lyon,114,79,56
2026-03-09,SKU-708,Reno,5,47,15
2026-03-09,SKU-709,Lyon,-13,42,106
2026-03-09,SKU-710,Leeds,300,116,93
2026-03-09,SKU-711,Leeds,411,45,40
2026-03-09,SKU-712,Leeds,146,23,38
2026-03-09,SKU-713,Leeds,312,53,97
2026-03-09,SKU-714,Reno,488,3,101
2026-03-09,SKU-715,Lyon,52,55,47
2026-03-09,SKU-716,Leeds,445,45,31
2026-03-09,SKU-717,Reno,417,104,55
2026-03-09,SKU-718,Lyon,259,113,69
2026-03-09,SKU-719,Leeds,492,90,72
2026-03-09,SKU-720,Lyon,119,34,38
2026-03-09,SKU-721,Reno,239,72,60
2026-03-09,SKU-722,Leeds,535,38,59
2026-03-09,SKU-723,Lyon,488,72,97
2026-03-09,SKU-724,Lyon,474,118,95
2026-03-09,SKU-725,Leeds,310,27,43
2026-03-09,SKU-726,Lyon,80,32,14
2026-03-09,SKU-727,Leeds,137,83,87
2026-03-09,SKU-728,Reno,212,81,87
2026-03-09,SKU-729,Lyon,194,5,105
2026-03-16,SKU-700,Lyon,95,112,54
2026-03-16,SKU-701,Reno,241,39,50
2026-03-16,SKU-702,Lyon,457,86,39
2026-03-16,SKU-703,Lyon,236,78,103
2026-03-16,SKU-704,Lyon,540,62,36
2026-03-16,SKU-705,Leeds,41,103,91
2026-03-16,SKU-706,Lyon,496,19,41
2026-03-16,SKU-707,Lyon,346,1,77
2026-03-16,SKU-708,Reno,441,67,40
2026-03-16,SKU-709,Lyon,63,41,15
2026-03-16,SKU-710,Leeds,45,75,70
2026-03-16,SKU-711,Leeds,277,91,73
2026-03-16,SKU-712,Leeds,32,83,47
2026-03-16,SKU-713,Leeds,480,105,24
2026-03-16,SKU-714,Reno,83,39,30
2026-03-16,SKU-715,Lyon,235,33,105
2026-03-16,SKU-716,Leeds,29,118,69
2026-03-16,SKU-717,Reno,314,3,90
2026-03-16,SKU-718,Lyon,315,37,24
2026-03-16,SKU-719,Leeds,25,69,55
2026-03-16,SKU-720,Lyon,156,76,21
2026-03-16,SKU-721,Reno,460,61,16
2026-03-16,SKU-722,Leeds,196,38,106
2026-03-16,SKU-723,Lyon,105,78,34
2026-03-16,SKU-724,Lyon,102,2,96
2026-03-16,SKU-725,Leeds,25,53,69
2026-03-16,SKU-726,Lyon,287,90,21
2026-03-16,SKU-727,Leeds,38,95,14
2026-03-16,SKU-728,Reno,230,111,99
2026-03-16,SKU-729,Lyon,447,44,20
2026-03-23,SKU-700,Lyon,390,4,84
2026-03-23,SKU-701,Reno,455,89,20
2026-03-23,SKU-702,Lyon,490,2,46
2026-03-23,SKU-703,Lyon,186,23,10
2026-03-23,SKU-704,Lyon,451,59,78
2026-03-23,SKU-705,Leeds,188,13,17
2026-03-23,SKU-706,Lyon,39,90,57
2026-03-23,SKU-707,Lyon,211,21,104
2026-03-23,SKU-708,Reno,495,29,73
2026-03-23,SKU-709,Lyon,385,56,86
2026-03-23,SKU-710,Leeds,20,72,40
2026-03-23,SKU-711,Leeds,423,70,36
2026-03-23,SKU-712,Leeds,236,94,97
2026-03-23,SKU-713,Leeds,314,66,93
2026-03-23,SKU-714,Reno,421,21,78
2026-03-23,SKU-715,Lyon,496,101,71
2026-03-23,SKU-716,Leeds,411,14,32
2026-03-23,SKU-717,Reno,148,104,44
2026-03-23,SKU-718,Lyon,101,0,76
2026-03-23,SKU-719,Leeds,226,99,87
2026-03-23,SKU-720,Lyon,92,41,74
2026-03-23,SKU-721,Reno,369,55,30
2026-03-23,SKU-722,Leeds,56,60,65
2026-03-23,SKU-723,Lyon,425,101,24
2026-03-23,SKU-724,Lyon,104,7,105
2026-03-23,SKU-725,Leeds,258,87,22
2026-03-23,SKU-726,Lyon,198,57,89
2026-03-23,SKU-727,Leeds,484,68,64
2026-03-23,SKU-728,Reno,255,55,40
2026-03-23,SKU-729,Lyon,299,92,55
2026-03-30,SKU-700,Lyon,384,70,70
2026-03-30,SKU-701,Reno,354,100,85
2026-03-30,SKU-702,Lyon,198,98,49
2026-03-30,SKU-703,Lyon,58,14,110
2026-03-30,SKU-704,Lyon,77,28,70
2026-03-30,SKU-705,Leeds,371,11,20
2026-03-30,SKU-706,Lyon,59,98,41
2026-03-30,SKU-707,Lyon,75,21,34
2026-03-30,SKU-708,Reno,500,9,94
2026-03-30,SKU-709,Lyon,166,82,70
2026-03-30,SKU-710,Leeds,309,80,25
2026-03-30,SKU-711,Leeds,377,59,89
2026-03-30,SKU-712,Leeds,249,35,109
2026-03-30,SKU-713,Leeds,427,97,57
2026-03-30,SKU-714,Reno,278,113,53
2026-03-30,SKU-715,Lyon,146,84,110
2026-03-30,SKU-716,Leeds,-2,64,14
2026-03-30,SKU-717,Reno,36,105,70
2026-03-30,SKU-718,Lyon,98,119,97
2026-03-30,SKU-719,Leeds,86,83,31
2026-03-30,SKU-720,Lyon,500,68,47
2026-03-30,SKU-721,Reno,276,87,38
2026-03-30,SKU-722,Leeds,225,4,71
2026-03-30,SKU-723,Lyon,9,56,103
2026-03-30,SKU-724,Lyon,-28,56,86
2026-03-30,SKU-725,Leeds,95,57,29
2026-03-30,SKU-726,Lyon,226,116,83
2026-03-30,SKU-727,Leeds,131,59,56
2026-03-30,SKU-728,Reno,221,104,82
2026-03-30,SKU-729,Lyon,305,65,86
2026-04-06,SKU-700,Lyon,228,39,58
2026-04-06,SKU-701,Reno,330,62,25
2026-04-06,SKU-702,Lyon,200,29,108
2026-04-06,SKU-703,Lyon,291,82,84
2026-04-06,SKU-704,Lyon,124,93,97
2026-04-06,SKU-705,Leeds,197,15,96
2026-04-06,SKU-706,Lyon,108,95,33
2026-04-06,SKU-707,Lyon,392,111,91
2026-04-06,SKU-708,Reno,519,71,48
2026-04-06,SKU-709,Lyon,311,39,78
2026-04-06,SKU-710,Leeds,169,23,44
2026-04-06,SKU-711,Leeds,348,28,28
2026-04-06,SKU-712,Leeds,66,100,88
2026-04-06,SKU-713,Leeds,100,115,50
2026-04-06,SKU-714,Reno,152,107,67
2026-04-06,SKU-715,Lyon,34,113,96
2026-04-06,SKU-716,Leeds,-33,32,50
2026-04-06,SKU-717,Reno,228,92,60
2026-04-06,SKU-718,Lyon,460,80,81
2026-04-06,SKU-719,Leeds,131,82,14
2026-04-06,SKU-720,Lyon,217,115,94
2026-04-06,SKU-721,Reno,497,55,27
2026-04-06,SKU-722,Leeds,200,65,83
2026-04-06,SKU-723,Lyon,287,68,85
2026-04-06,SKU-724,Lyon,310,60,13
2026-04-06,SKU-725,Leeds,67,98,47
2026-04-06,SKU-726,Lyon,179,69,18
2026-04-06,SKU-727,Leeds,486,24,11
2026-04-06,SKU-728,Reno,474,27,37
2026-04-06,SKU-729,Lyon,510,89,25
2026-04-13,SKU-700,Lyon,-11,47,26
2026-04-13,SKU-701,Reno,339,79,48
2026-04-13,SKU-702,Lyon,45,31,29
2026-04-13,SKU-703,Lyon,367,60,25
2026-04-13,SKU-704,Lyon,99,27,78
2026-04-13,SKU-705,Leeds,173,49,46
2026-04-13,SKU-706,Lyon,179,11,41
2026-04-13,SKU-707,Lyon,154,60,95
2026-04-13,SKU-708,Reno,142,55,81
2026-04-13,SKU-709,Lyon,370,67,20
2026-04-13,SKU-710,Leeds,298,38,83
2026-04-13,SKU-711,Leeds,126,40,108
2026-04-13,SKU-712,Leeds,9,104,58
2026-04-13,SKU-713,Leeds,350,119,23
2026-04-13,SKU-714,Reno,473,91,41
2026-04-13,SKU-715,Lyon,31,16,40
2026-04-13,SKU-716,Leeds,-20,58,53
2026-04-13,SKU-717,Reno,341,100,51
2026-04-13,SKU-718,Lyon,243,46,58
2026-04-13,SKU-719,Leeds,325,103,102
2026-04-13,SKU-720,Lyon,314,90,47
2026-04-13,SKU-721,Reno,230,58,38
2026-04-13,SKU-722,Leeds,60,18,68
2026-04-13,SKU-723,Lyon,204,34,26
2026-04-13,SKU-724,Lyon,62,16,43
2026-04-13,SKU-725,Leeds,49,69,14
2026-04-13,SKU-726,Lyon,458,118,49
2026-04-13,SKU-727,Leeds,512,78,56
2026-04-13,SKU-728,Reno,178,99,17
2026-04-13,SKU-729,Lyon,72,100,34
2026-04-20,SKU-700,Lyon,238,29,80
2026-04-20,SKU-701,Reno,330,106,55
2026-04-20,SKU-702,Lyon,31,2,31
2026-04-20,SKU-703,Lyon,-50,81,86
2026-04-20,SKU-704,Lyon,449,17,45
2026-04-20,SKU-705,Leeds,75,0,59
2026-04-20,SKU-706,Lyon,76,62,49
2026-04-20,SKU-707,Lyon,157,79,91
2026-04-20,SKU-708,Reno,373,22,17
2026-04-20,SKU-709,Lyon,222,17,50
2026-04-20,SKU-710,Leeds,364,66,86
2026-04-20,SKU-711,Leeds,199,94,20
2026-04-20,SKU-712,Leeds,251,27,100
2026-04-20,SKU-713,Leeds,368,59,20
2026-04-20,SKU-714,Reno,51,54,19
2026-04-20,SKU-715,Lyon,349,1,50
2026-04-20,SKU-716,Leeds,270,10,36
2026-04-20,SKU-717,Reno,410,58,99
2026-04-20,SKU-718,Lyon,421,13,51
2026-04-20,SKU-719,Leeds,217,71,100
2026-04-20,SKU-720,Lyon,65,34,19
2026-04-20,SKU-721,Reno,404,29,39
2026-04-20,SKU-722,Leeds,361,79,32
2026-04-20,SKU-723,Lyon,-41,46,49
2026-04-20,SKU-724,Lyon,260,103,13
2026-04-20,SKU-725,Leeds,116,71,110
2026-04-20,SKU-726,Lyon,180,51,91
2026-04-20,SKU-727,Leeds,-49,39,82
2026-04-20,SKU-728,Reno,235,82,29
2026-04-20,SKU-729,Lyon,96,18,100
