employee_id,department,job_level,tenure_years,salary,overtime,satisfaction,attrition
E5097,Operations,1,7.4,58682,Yes,2,No
E5098,Support,1,2.1,53815,No,3,No
E5099,Support,1,5.2,56139,No,2,N
E5100,Finance,5,5.7,123413,No,2,N
E5101,Operations,4,6.7,104923,Yes,1,Yes
E5102,Operations,4,5,113979,No,4,N
E5103,Finance,4,0.1,101711,Yes,1,yes
E5104,Operations,1,4.9,56078,No,3,No
E5105,Support,2,8.5,74406,No,3,No
E5106,Sales,5,4.4,118239,No,4,N
E5107,Sales,1,3,64729,No,1,N
E5108,Sales,1,5.2,58272,Yes,1,yes
E5109,Operations,3,6.9,99855,No,3,no
E5110,Support,4,7,107906,No,2,no
E5111,Sales,1,4.7,55371,No,1,No
E5112,Sales,5,7,118360,No,2,N
E5113,Engineering,2,2.5,74028,No,2,No
E5114,Sales,3,2.4,87240,No,4,No
E5115,Engineering,5,10.8,123526,No,3,No
E5116,Finance,2,11,78733,Yes,4,No
E5117,Operations,1,1.9,53028,No,1,No
E5118,Operations,3,1.4,81363,No,2,No
E5119,Support,1,1.8,65178,No,2,no
E5120,Finance,5,14.5,125706,Yes,2,Y
E5121,Sales,1,6.3,63432,No,4,No
E5122,Support,3,8.2,77046,No,1,N
E5123,Support,2,5.2,72789,No,4,no
E5124,Sales,3,7.9,76850,Yes,4,no
E5125,Operations,2,2.9,72588,No,4,N
E5126,Finance,2,1.4,71393,No,1,N
E5127,Operations,4,6.3,110470,No,1,no
E5128,Engineering,2,1.7,66924,No,3,no
E5129,Finance,2,9.2,75470,No,1,N
E5130,Sales,1,2.9,51103,No,3,N
E5131,Engineering,5,3.2,132021,No,4,No
E5132,Engineering,5,2.8,118692,No,2,No
E5133,Operations,5,1.6,126460,Yes,1,yes
E5134,Engineering,4,6,104734,No,3,N
E5135,Engineering,4,3.8,107506,No,1,N
E5136,Finance,1,0.6,59250,No,3,No
E5137,Sales,4,6.8,110480,No,1,No
E5138,Operations,3,8.3,91509,No,2,no
E5139,Sales,5,6.4,117250,No,4,No
E5140,Sales,5,0,124998,No,2,N
E5141,Finance,1,6.6,49505,Yes,4,no
E5142,Operations,2,6.9,76590,Yes,4,N
E5143,Engineering,1,1.3,53297,No,2,No
E5144,Support,3,1.2,88566,Yes,3,N
E5145,Operations,4,4.1,99452,No,1,N
E5146,Finance,1,0.7,55872,No,4,No
E5147,Finance,4,4,103791,No,1,no
E5148,Sales,2,7.8,67456,No,3,N
E5149,Engineering,3,4.6,81557,No,3,N
E5150,Finance,2,7.5,63534,No,4,no
E5151,Sales,3,0,91236,Yes,3,N
E5152,Finance,5,3.9,116300,Yes,3,no
E5153,Sales,5,4.9,123916,No,1,N
E5154,Engineering,2,10.2,70851,No,2,no
E5155,Support,4,5.2,100352,No,2,No
E5156,Support,4,5.8,105597,No,3,N
E5157,Engineering,5,0,129922,No,4,No
E5158,Operations,2,0,76246,Yes,4,N
E5159,Sales,3,3.3,91981,Yes,1,yes
E5160,Sales,2,0.4,73510,No,2,N
E5161,Support,1,12.9,52648,No,3,Y
E5162,Engineering,4,5.6,101919,Yes,2,No
E5163,Support,1,7.2,58160,No,3,yes
E5164,Finance,3,3.2,92461,No,1,No
E5165,Engineering,1,6.1,59746,No,1,Yes
E5166,Finance,3,3,89047,Yes,3,Y
E5167,Finance,1,4.8,68561,Yes,2,Y
E5168,Finance,3,3.3,87507,No,1,No
E5169,Engineering,3,7.5,79757,Yes,2,no
E5170,Support,2,2.2,66413,Yes,3,No
E5171,Sales,3,5.3,87871,Yes,1,Yes
E5172,Finance,5,1.7,122818,No,4,No
E5173,Support,3,4.7,93773,No,4,Y
E5174,Operations,4,2.2,118515,Yes,4,Yes
E5175,Sales,3,4.5,84435,Yes,3,Yes
E5176,Operations,1,8.6,71650,Yes,3,no
E5177,Finance,5,5.8,128136,No,2,N
E5178,Sales,3,8,87816,No,1,No
E5179,Operations,4,4.3,100629,No,3,no
E5180,Engineering,3,1.9,90036,No,4,N
E5181,Operations,1,6,50925,No,3,no
E5182,Engineering,1,11.1,47419,No,3,N
E5183,Finance,4,0,101002,No,2,N
E5184,Engineering,4,0.8,102346,No,2,yes
E5185,Operations,5,5.3,128515,Yes,3,no
E5186,Finance,4,1.6,112585,No,2,no
E5187,Sales,3,6.1,83082,Yes,4,no
E5188,Support,4,5.6,103645,No,3,no
E5189,Engineering,2,4.3,81129,No,3,N
E5190,Support,1,3.7,50704,No,2,N
E5191,Sales,4,11.2,111128,No,3,N
E5192,Sales,3,0,79747,Yes,4,Yes
E5193,Sales,4,7.7,110088,No,4,N
E5194,Sales,3,6,82689,No,1,No
E5195,Support,5,4.8,115569,No,4,no
E5196,Engineering,1,4.2,53430,No,2,No
E5197,Operations,5,8.3,125499,No,2,no
E5198,Sales,2,1.6,72461,No,3,no
E5199,Operations,1,6.2,60120,Yes,2,No
E5200,Sales,4,3.7,106182,No,4,no
E5201,Support,5,3.6,107216,Yes,2,Y
E5202,Engineering,3,12.7,98762,No,3,N
E5203,Finance,1,5.5,60810,Yes,3,yes
E5204,Sales,4,10.1,100601,No,3,N
E5205,Support,3,7.4,78271,Yes,2,no
E5206,Sales,5,8.4,123451,Yes,4,No
E5207,Support,2,8.2,71960,No,4,no
E5208,Support,1,4,56059,No,4,N
E5209,Engineering,3,6.6,88980,No,1,No
E5210,Finance,5,3.3,124645,Yes,3,Yes
E5211,Support,1,11.5,53009,Yes,4,No
E5212,Finance,1,11.8,60642,No,4,no
E5213,Support,1,11.3,56475,Yes,4,no
E5214,Support,3,9.6,84510,No,2,No
E5215,Support,1,7.1,58281,No,2,N
E5216,Finance,2,11.8,75963,Yes,4,N
E5217,Engineering,1,5.8,59139,No,2,no
E5218,Finance,5,5,120675,Yes,4,Y
E5219,Support,1,3.9,59169,Yes,3,No
E5220,Finance,1,0.8,61408,No,2,No
E5221,Engineering,1,1.9,54457,No,4,N
E5222,Engineering,5,8.6,127393,Yes,1,No
E5223,Sales,4,6.6,106113,Yes,3,N
E5224,Engineering,3,5.2,93082,No,2,no
E5225,Support,3,6.6,88929,No,2,no
E5226,Finance,1,3.1,52347,No,1,no
E5227,Finance,4,4.2,105861,No,4,no
E5228,Engineering,5,4.7,127578,Yes,1,N
E5229,Sales,1,4.9,55671,No,4,No
E5230,Support,1,4.8,56968,Yes,2,N
E5231,Sales,5,8.9,119893,Yes,3,no
E5232,Operations,5,4.3,117330,No,4,no
E5233,Finance,3,1.9,95153,No,2,N
E5234,Sales,4,16.5,103711,No,4,N
E5235,Finance,4,5,113346,No,1,no
E5236,Sales,4,5.6,103337,No,2,No
E5237,Sales,2,5.5,63133,No,2,no
E5238,Finance,2,7.5,77935,No,2,No
E5239,Support,2,4.2,84652,No,4,No
E5240,Operations,2,4.5,66657,No,4,N
E5241,Engineering,2,8.7,68022,Yes,1,Yes
E5242,Finance,1,10.1,55286,No,2,no
E5243,Engineering,5,4.7,118010,Yes,3,no
E5244,Operations,3,6.1,96000,No,1,Yes
E5245,Engineering,4,2.7,110414,Yes,4,No
E5246,Finance,3,7.7,92930,No,4,No
E5247,Operations,1,1.7,46143,No,2,no
E5248,Engineering,4,9.1,109603,No,3,N
E5249,Engineering,2,5.2,67423,No,2,no
E5250,Engineering,3,4.1,89269,No,4,No
E5251,Engineering,5,8.1,120901,Yes,4,N
E5252,Support,4,7.2,114483,No,1,N
E5253,Finance,1,3.5,67722,No,1,N
E5254,Sales,3,11.2,73114,No,1,no
E5255,Operations,4,8,100327,Yes,2,no
E5256,Sales,5,5.4,124359,No,3,no
E5257,Finance,3,9,87339,No,2,no
E5258,Sales,4,3.8,114991,Yes,3,No
E5259,Engineering,3,2.4,93670,No,4,N
E5260,Engineering,4,7.6,102892,Yes,4,No
E5261,Engineering,2,2.4,65998,No,2,N
E5262,Engineering,4,9.8,104552,Yes,4,No
E5263,Engineering,1,8.2,48578,No,2,N
E5264,Support,3,7.1,75692,No,2,no
E5265,Support,1,1.9,50525,Yes,2,No
E5266,Operations,5,3,124231,No,4,N
E5267,Finance,5,4.8,124558,No,3,Yes
E5268,Support,3,4.3,94937,No,4,N
E5269,Operations,4,0,100056,Yes,3,N
E5270,Finance,1,2.8,48748,No,1,Yes
E5271,Finance,5,6.2,119438,Yes,2,no
E5272,Finance,5,8.6,114980,Yes,2,N
E5273,Operations,5,0,129076,Yes,4,Y
E5274,Finance,5,6.1,129685,No,3,Y
E5275,Engineering,3,3,90020,No,2,no
E5276,Engineering,1,2.3,49076,No,3,No
E5277,Finance,1,5.2,48101,No,3,N
E5278,Sales,5,6.7,130617,No,2,no
E5279,Support,2,8.5,61158,Yes,2,no
E5280,Support,1,4.3,55769,Yes,1,yes
E5281,Operations,1,5.4,63591,Yes,4,Yes
E5282,Support,4,1,94650,Yes,3,no
E5283,Finance,1,7.1,69318,No,3,N
E5284,Finance,5,3.2,116372,No,4,no
E5285,Sales,4,6.5,95557,No,3,no
E5286,Support,1,0,51367,No,3,no
E5287,Engineering,3,5.6,97243,Yes,1,No
E5288,Finance,2,0,68285,Yes,1,Yes
E5289,Engineering,5,2.6,127504,Yes,2,yes
E5290,Finance,2,5.3,67544,No,2,No
E5291,Operations,3,9.6,85682,Yes,4,No
E5292,Engineering,4,5.1,108416,No,3,N
E5293,Operations,3,4.1,81938,No,4,No
E5294,Finance,2,10.6,72391,Yes,3,yes
E5295,Operations,3,8.9,79677,Yes,2,No
E5296,Finance,2,0,66916,Yes,4,N
E5297,Finance,1,8,44030,No,3,N
E5298,Finance,4,3,92101,No,4,No
E5299,Operations,4,5.3,106218,No,3,Yes
E5300,Operations,3,2.8,90758,Yes,3,Yes
E5301,Engineering,3,1.7,96249,No,4,no
E5302,Support,5,5.9,141940,Yes,4,N
E5303,Sales,3,5.3,91149,Yes,3,N
E5304,Engineering,2,6.6,80140,No,1,no
E5305,Sales,1,9.1,57413,No,4,no
E5306,Finance,1,5.5,51837,No,3,N
E5307,Sales,4,6,104163,No,1,N
E5308,Support,4,3.4,105196,Yes,4,Y
E5309,Support,2,10.8,65802,Yes,3,no
E5310,Operations,4,0.8,104765,No,2,no
E5311,Engineering,2,9.6,74073,Yes,3,N
E5312,Sales,4,5.3,106093,Yes,2,No
E5313,Finance,1,13.2,57702,No,1,No
E5314,Engineering,4,6.9,104488,Yes,3,No
E5315,Finance,4,1.7,98865,No,4,N
E5316,Finance,4,5.7,109114,Yes,1,yes
E5317,Finance,4,4.9,114238,No,3,N
E5318,Sales,2,8.3,69979,No,2,no
E5319,Finance,3,9.5,87630,Yes,4,N
E5320,Sales,2,6.8,73155,No,1,Y
E5321,Operations,5,3.8,121316,Yes,1,Y
E5322,Sales,4,10.4,111446,Yes,4,no
E5323,Operations,5,6.1,128701,No,1,yes
E5324,Finance,5,5.8,120399,No,1,N
E5325,Operations,2,8.8,69916,Yes,3,Y
E5326,Sales,1,9,42463,No,2,N
E5327,Operations,3,2.9,89102,Yes,3,Y
E5328,Operations,3,4.2,78885,No,1,N
E5329,Sales,1,6.1,61783,Yes,4,no
E5330,Sales,5,8.5,122926,No,2,No
E5331,Sales,5,6.2,124037,No,3,N
E5332,Sales,4,8.1,104249,No,3,no
E5333,Support,5,3.9,122682,Yes,4,no
E5334,Finance,1,7,48424,No,1,No
E5335,Engineering,5,4.1,121640,No,1,N
E5336,Engineering,5,3.1,133239,No,3,No
E5337,Sales,2,1.5,72755,No,1,No
E5338,Operations,5,9.7,126224,No,3,no
E5339,Engineering,3,4.1,94913,No,3,no
E5340,Support,5,7.7,125428,No,2,no
E5341,Operations,5,0,117260,No,2,no
E5342,Finance,5,9.3,122503,No,1,no
E5343,Support,2,5.5,72022,No,3,Y
E5344,Engineering,2,6,75000,No,2,no
E5345,Operations,5,6.2,127976,Yes,3,No
E5346,Finance,2,5.9,63525,No,4,no
E5347,Finance,4,4.5,98282,Yes,1,N
E5348,Operations,5,2.6,117602,Yes,2,No
E5349,Finance,2,0.7,64101,No,4,N
E5350,Finance,1,4.3,51915,Yes,4,no
E5351,Support,1,6.2,47506,No,3,No
E5352,Sales,4,6.2,107033,No,4,No
E5353,Engineering,4,6.7,105952,No,4,No
E5354,Support,3,5.7,82854,No,2,N
E5355,Support,1,3.6,62183,No,2,No
E5356,Sales,5,5.2,122077,No,1,Y
E5357,Operations,1,6.5,56434,No,2,no
E5358,Finance,1,5.3,56286,No,4,Yes
E5359,Engineering,4,9.4,105989,No,1,N
E5360,Support,5,4.9,105523,No,2,No
E5361,Finance,4,5.5,107373,Yes,4,N
E5362,Engineering,3,11.3,89291,Yes,1,N
E5363,Support,3,10.6,95174,Yes,4,Y
E5364,Support,1,2.9,62132,No,3,No
E5365,Sales,2,3.7,68135,No,4,No
E5366,Engineering,3,8.1,84888,No,1,yes
E5367,Operations,4,1.4,103464,No,3,No
E5368,Operations,3,0,84282,Yes,3,no
E5369,Support,1,5.5,51044,Yes,2,Yes
E5370,Support,3,10.1,74124,No,1,no
E5371,Support,3,4.7,91391,No,1,No
E5372,Engineering,1,7.8,53648,No,3,no
E5373,Support,2,4.8,69732,Yes,3,yes
E5374,Support,3,7.8,73291,No,1,No
E5375,Operations,3,0,77646,No,2,N
E5376,Operations,5,1.7,128663,Yes,3,yes
E5377,Operations,5,1.3,116052,No,3,N
E5378,Operations,1,3.4,55223,No,2,N
E5379,Support,4,3.1,113818,Yes,3,N
E5380,Operations,1,3.8,54405,No,1,No
E5381,Engineering,4,4.2,104366,Yes,1,Yes
E5382,Finance,2,1.1,75704,No,2,N
E5383,Engineering,5,6.5,128825,No,1,N
E5384,Support,3,2.8,88096,No,1,N
E5385,Sales,5,2.7,122516,No,2,N
E5386,Sales,4,7.4,112905,No,2,No
E5387,Engineering,2,4.7,67935,Yes,1,N
E5388,Engineering,3,1.6,87930,No,3,no
E5389,Operations,1,5.4,62031,No,1,N
E5390,Finance,2,5.2,72553,No,2,Y
E5391,Finance,1,9.1,43482,Yes,4,Y
E5392,Sales,3,3.5,96950,Yes,1,Yes
E5393,Sales,1,2.2,65464,Yes,4,No
E5394,Engineering,1,6.4,61457,No,2,N
E5395,Sales,4,5.8,110583,Yes,1,no
E5396,Operations,2,6.7,66879,Yes,1,No
E5397,Finance,4,11.1,101865,No,4,no
E5398,Engineering,3,2.7,91458,Yes,1,No
E5399,Finance,5,3.8,123794,No,3,N
E5400,Engineering,3,0,93050,Yes,4,No
E5401,Support,1,3.3,59951,Yes,4,Y
E5402,Engineering,2,3.4,61094,No,4,N
E5403,Finance,2,4,74212,Yes,2,yes
E5404,Sales,3,6.9,91699,Yes,4,Yes
E5405,Sales,1,0.7,46263,No,3,Y
E5406,Engineering,2,0,76398,No,1,no
E5407,Operations,2,9.6,77018,No,1,No
E5408,Finance,3,11.2,85968,Yes,2,N
E5409,Operations,4,6.3,105481,No,4,no
E5410,Finance,1,4.8,57105,No,2,no
E5411,Support,2,1.9,74756,Yes,1,N
E5412,Operations,1,5.1,47383,No,1,no
E5413,Operations,3,9.5,90251,Yes,3,No
E5414,Operations,4,5.8,101951,No,1,N
E5415,Sales,3,7.9,79451,Yes,4,No
E5416,Support,1,6.3,61804,No,2,no
E5417,Sales,3,0,92507,No,4,Yes
E5418,Support,4,1.8,114484,No,3,N
E5419,Support,1,9.6,53869,No,3,N
E5420,Finance,4,4.6,107444,No,4,No
E5421,Finance,1,7.9,53195,No,1,no
E5422,Engineering,3,4.3,97425,No,2,No
E5423,Operations,5,7.5,122019,Yes,2,yes
E5424,Operations,3,1.1,90893,Yes,1,Yes
E5425,Sales,2,6.6,78272,Yes,4,no
E5426,Operations,4,5.1,109317,No,3,No
E5427,Engineering,5,6.3,122010,No,2,No
E5428,Finance,5,7.9,128034,No,4,N
E5429,Engineering,3,0.5,89150,No,3,No
E5430,Support,3,8.3,94988,No,4,N
E5431,Sales,1,4.2,50280,Yes,2,no
E5432,Engineering,5,4.5,124181,Yes,2,no
E5433,Operations,4,5.8,96725,No,3,no
E5434,Engineering,3,2.4,82699,Yes,1,Y
E5435,Finance,2,9,74886,Yes,3,No
E5436,Support,1,10.1,65373,No,1,N
E5437,Engineering,1,2.6,66455,No,3,No
E5438,Sales,2,3.8,71112,No,2,N
E5439,Finance,3,7.9,99971,No,2,no
E5440,Support,3,5.5,91031,No,1,N
E5441,Support,4,6.6,105730,No,2,No
E5442,Engineering,1,1.7,52121,No,1,No
E5443,Operations,1,6.1,57418,Yes,4,No
E5444,Finance,5,3.1,114292,No,4,No
E5445,Operations,2,6.9,73999,No,3,No
E5446,Sales,1,5.5,55140,No,4,no
E5447,Support,3,4.3,91429,No,1,N
E5448,Sales,2,4.8,68364,No,1,N
E5449,Finance,2,3.5,71077,No,2,no
E5450,Finance,5,4.1,124233,No,3,no
E5451,Support,4,1.4,112539,Yes,2,Y
E5452,Operations,3,0.1,87185,No,3,No
E5453,Operations,5,8.2,124740,No,4,no
E5454,Support,4,3.3,103351,Yes,3,N
E5455,Finance,2,0.6,78455,Yes,3,No
E5456,Operations,1,12.2,58036,No,2,yes
E5457,Support,3,6.3,91343,Yes,1,Y
E5458,Engineering,2,7.6,84902,No,4,no
E5459,Sales,4,2.9,92728,No,3,no
E5460,Engineering,5,9.9,112389,No,4,N
E5461,Engineering,3,5.7,85416,No,1,No
E5462,Engineering,1,1.2,52584,No,1,No
E5463,Finance,5,4.5,125936,No,3,No
E5464,Sales,5,0,111621,No,1,N
E5465,Finance,2,10.1,67896,Yes,2,No
E5466,Support,5,7.8,119198,No,3,no
E5467,Finance,4,0.3,97306,No,4,no
E5468,Operations,2,10.8,68811,Yes,2,No
E5469,Operations,2,7.8,71784,No,1,Yes
E5470,Support,1,6.5,48382,Yes,2,No
E5471,Support,3,8.2,94330,No,1,No
E5472,Finance,3,8,91081,No,4,no
E5473,Support,4,2.8,108715,No,4,No
E5474,Finance,1,4.5,55772,No,1,yes
E5475,Operations,2,12.5,65738,No,1,no
E5476,Operations,2,3.5,71312,Yes,4,N
E5477,Engineering,5,5.8,118589,No,4,no
E5478,Finance,4,5.2,121735,No,3,No
E5479,Engineering,5,8.2,124687,No,2,yes
E5480,Engineering,1,4.7,56500,No,1,No
E5481,Finance,5,5.9,121537,No,3,No
E5482,Engineering,3,8.5,91683,Yes,1,N
E5483,Support,1,5.7,50826,No,4,No
E5484,Finance,3,7,85095,No,3,No
E5485,Finance,2,6.1,68887,No,1,no
E5486,Engineering,5,0,121813,No,4,N
E5487,Operations,4,8.1,104206,No,3,no
E5488,Sales,4,0,101445,No,3,no
E5489,Finance,1,1,54475,Yes,3,Y
E5490,Finance,1,10.4,57444,Yes,1,No
E5491,Support,3,0,102465,Yes,1,Y
E5492,Finance,4,3.5,108795,No,4,Yes
E5493,Engineering,4,2.2,110631,No,3,N
E5494,Operations,5,10.6,130530,No,1,no
E5495,Support,3,7.3,85567,No,1,Y
E5496,Sales,5,10.8,132827,No,2,No
E5497,Engineering,5,3.2,107300,No,1,no
E5498,Operations,4,5.6,112800,No,2,no
E5499,Sales,4,0.1,104821,No,3,no
E5500,Engineering,2,5.9,74416,Yes,1,no
E5501,Operations,2,4.8,81029,No,4,N
E5502,Sales,4,4.5,109825,No,1,N
E5503,Support,5,3.8,125850,Yes,2,no
E5504,Sales,3,9.2,86334,No,2,N
E5505,Engineering,5,1.9,114598,No,4,no
E5506,Finance,1,4.9,56229,Yes,4,N
E5507,Engineering,5,3.3,130366,No,1,no
E5508,Engineering,5,6.7,122595,Yes,2,Y
E5509,Support,1,4.2,52267,No,2,No
E5510,Engineering,5,3.1,129792,No,1,no
E5511,Operations,3,2.3,98559,No,3,no
E5512,Operations,5,2.5,121073,Yes,4,No
E5513,Engineering,2,1.6,80912,Yes,2,No
E5514,Support,5,6.9,114123,No,4,No
E5515,Support,2,4,68054,Yes,3,no
E5516,Sales,5,3.9,116682,No,3,No
E5517,Engineering,2,5.9,69254,No,3,No
E5518,Support,1,5.6,51950,Yes,2,No
E5519,Engineering,3,6.8,76818,Yes,3,yes
E5520,Sales,4,6.9,103945,No,4,N
E5521,Support,4,6.8,106881,No,2,Yes
E5522,Operations,1,2.2,55813,No,2,No
E5523,Engineering,4,5.4,107341,No,4,N
E5524,Support,1,8.5,65705,Yes,4,N
E5525,Finance,5,4.2,109860,No,1,yes
E5526,Support,3,0,93593,Yes,2,N
E5527,Sales,1,1.8,42295,No,1,no
E5528,Sales,3,8.4,86925,No,4,no
E5529,Operations,1,3.9,56059,No,3,Yes
E5530,Operations,2,6.6,78831,No,3,N
E5531,Support,2,9.2,78360,No,4,N
E5532,Finance,3,4.4,94488,Yes,4,No
E5533,Operations,2,2.9,83400,No,3,no
E5534,Support,4,3.9,110800,Yes,2,Yes
E5535,Engineering,2,3.4,75625,No,3,No
E5536,Support,3,3.9,89200,No,2,N
E5537,Support,2,1.9,70892,No,4,yes
E5538,Support,2,6.3,72358,No,4,N
E5539,Engineering,1,0.6,37401,No,2,no
E5540,Sales,3,6.3,93702,No,4,N
E5541,Operations,5,3.4,115993,No,1,Yes
E5542,Engineering,1,4.8,48549,No,3,No
E5543,Sales,3,7.1,95550,No,2,N
E5544,Operations,4,8.2,104156,No,2,N
E5545,Support,1,5.3,59902,No,3,No
E5546,Support,5,8.7,108655,Yes,3,N
E5547,Operations,4,3.6,108265,No,1,no
E5548,Support,4,5.7,102844,No,2,No
E5549,Sales,4,3.9,102771,No,3,Yes
E5550,Operations,1,9.7,58862,No,1,No
E5551,Operations,4,11.6,107503,No,2,no
E5552,Finance,2,3,88505,No,2,no
E5553,Sales,4,5.7,92615,No,1,N
E5554,Engineering,2,6.7,71413,Yes,4,yes
E5555,Sales,2,10.2,75952,No,2,Y
E5556,Sales,2,2.9,78852,No,2,No
E5557,Finance,3,3.3,92098,No,3,Y
E5558,Finance,5,0,127232,No,3,N
E5559,Sales,2,4.2,70516,No,3,N
E5560,Finance,4,8.9,117954,No,1,yes
E5561,Finance,2,3.9,71198,Yes,2,Y
E5562,Sales,5,4.9,120742,Yes,4,no
E5563,Operations,1,10.3,61507,No,4,N
E5564,Support,4,5.4,105145,No,3,N
E5565,Engineering,5,1.2,136463,Yes,2,N
E5566,Support,1,3.7,63088,Yes,1,N
E5567,Engineering,3,0,84629,No,2,no
E5568,Engineering,2,0,70255,Yes,2,No
E5569,Engineering,4,2.7,98666,No,2,Yes
E5570,Finance,2,7.2,71972,No,3,N
E5571,Sales,2,5.8,76454,No,1,no
E5572,Engineering,4,2.3,101697,No,4,N
E5573,Support,3,8.2,90260,No,3,N
E5574,Support,4,4.3,116536,No,2,No
E5575,Finance,5,6,120955,No,4,no
E5576,Engineering,1,3.8,61866,No,4,Y
E5577,Engineering,2,4.9,74893,Yes,3,N
E5578,Finance,5,0,128348,No,3,No
E5579,Finance,2,6.7,76747,No,3,no
E5580,Finance,5,3.1,129884,Yes,3,N
E5581,Engineering,4,2.4,109306,No,3,No
E5582,Finance,4,3.9,111441,No,1,no
E5583,Finance,2,9.1,74021,Yes,1,no
E5584,Sales,5,4.9,119599,No,3,No
E5585,Sales,3,2.1,88215,No,3,N
E5586,Engineering,3,2.4,83013,No,1,Y
E5587,Support,1,5.2,56311,No,4,N
E5588,Sales,4,3.8,102961,No,3,no
E5589,Finance,4,10.8,99665,Yes,2,No
