visitor_id,variant,device,visit_date,converted,revenue
V100174,A,Mobile,2026-07-21,0,0
V100175,B,Mobile,2026-07-28,false,0
V100176,A,Desktop,2026-07-20,0,0
V100177,B,Mobile,2026-07-28,0,0
V100178,A,Tablet,2026-07-20,false,0
V100179,B,Tablet,2026-07-05,FALSE,0
V100180,A,Tablet,2026-07-01,false,0
V100181,B,Mobile,2026-07-27,false,0
V100182,A,Tablet,2026-07-17,false,0
V100183,B,Mobile,2026-07-03,0,0
V100184,A,Mobile,2026-07-03,0,0
V100185,B,Desktop,2026-07-09,0,0
V100186,A,Desktop,2026-07-12,false,0
V100187,B,Tablet,2026-07-11,0,0
V100188,A,Mobile,2026-07-04,false,0
V100189,B,Mobile,2026-07-28,FALSE,0
V100190,A,Mobile,2026-07-05,0,0
V100191,B,Tablet,2026-07-14,false,0
V100192,A,Mobile,2026-07-16,false,0
V100193,B,Desktop,2026-07-15,FALSE,0
V100194,A,Tablet,2026-07-19,false,0
V100195,B,Mobile,2026-07-18,false,0
V100196,A,Mobile,2026-07-21,FALSE,0
V100197,B,Desktop,2026-07-17,0,0
V100198,A,Mobile,2026-07-24,false,0
V100199,B,Tablet,2026-07-14,false,0
V100200,A,Desktop,2026-07-19,TRUE,26.75
V100201,B,Tablet,2026-07-27,false,0
V100202,A,Tablet,2026-07-04,0,0
V100203,B,Mobile,2026-07-01,false,0
V100204,A,Mobile,2026-07-06,0,0
V100205,B,Mobile,2026-07-24,0,0
V100206,A,Mobile,2026-07-11,FALSE,0
V100207,B,Mobile,2026-07-20,0,0
V100208,A,Mobile,2026-07-19,true,87.92
V100209,B,Desktop,2026-07-17,FALSE,0
V100210,A,Desktop,2026-07-01,false,0
V100211,B,Mobile,2026-07-17,FALSE,0
V100212,A,Tablet,2026-07-15,0,0
V100213,B,Desktop,2026-07-20,0,0
V100214,A,Desktop,2026-07-07,FALSE,0
V100215,B,Tablet,2026-07-10,FALSE,0
V100216,A,Tablet,2026-07-13,0,0
V100217,B,Tablet,2026-07-20,0,0
V100218,A,Desktop,2026-07-10,0,0
V100219,B,Mobile,2026-07-15,FALSE,0
V100220,A,Mobile,2026-07-07,FALSE,0
V100221,B,Tablet,2026-07-16,FALSE,0
V100222,A,Mobile,2026-07-02,0,0
V100223,B,Tablet,2026-07-13,FALSE,0
V100224,A,Desktop,2026-07-14,false,0
V100225,B,Desktop,2026-07-28,true,153.49
V100226,A,Desktop,2026-07-06,0,0
V100227,B,Mobile,2026-07-14,false,0
V100228,A,Mobile,2026-07-05,FALSE,0
V100229,B,Mobile,2026-07-28,0,0
V100230,A,Tablet,2026-07-26,FALSE,0
V100231,B,Mobile,2026-07-15,0,0
V100232,A,Tablet,2026-07-27,0,0
V100233,B,Mobile,2026-07-10,false,0
V100234,A,Mobile,2026-07-27,FALSE,0
V100235,B,Mobile,2026-07-04,false,0
V100236,A,Mobile,2026-07-02,false,0
V100237,B,Mobile,2026-07-09,FALSE,0
V100238,A,Tablet,2026-07-24,0,0
V100239,B,Mobile,2026-07-15,FALSE,0
V100240,A,Mobile,2026-07-24,FALSE,0
V100241,B,Tablet,2026-07-02,TRUE,40.53
V100242,A,Tablet,2026-07-07,FALSE,0
V100243,B,Desktop,2026-07-06,FALSE,0
V100244,A,Mobile,2026-07-09,false,0
V100245,B,Mobile,2026-07-03,0,0
V100246,A,Desktop,2026-07-23,FALSE,0
V100247,B,Tablet,2026-07-14,false,0
V100248,A,Tablet,2026-07-08,false,0
V100249,B,Desktop,2026-07-19,false,0
V100250,A,Mobile,2026-07-11,false,0
V100251,B,Tablet,2026-07-08,FALSE,0
V100252,A,Desktop,2026-07-01,FALSE,0
V100253,B,Mobile,2026-07-19,false,0
V100254,A,Mobile,2026-07-15,0,0
V100255,B,Desktop,2026-07-13,false,0
V100256,A,Mobile,2026-07-27,TRUE,115.82
V100257,B,Mobile,2026-07-22,false,0
V100258,A,Mobile,2026-07-19,0,0
V100259,B,Mobile,2026-07-20,FALSE,0
V100260,A,Desktop,2026-07-18,false,0
V100261,B,Tablet,2026-07-13,FALSE,0
V100262,A,Mobile,2026-07-11,1,73.01
V100263,B,Mobile,2026-07-19,false,0
V100264,A,Desktop,2026-07-01,0,0
V100265,B,Mobile,2026-07-01,FALSE,0
V100266,A,Mobile,2026-07-05,0,0
V100267,B,Mobile,2026-07-27,false,0
V100268,A,Desktop,2026-07-15,false,0
V100269,B,Mobile,2026-07-28,FALSE,0
V100270,A,Mobile,2026-07-16,0,0
V100271,B,Mobile,2026-07-25,1,110.12
V100272,A,Tablet,2026-07-18,0,0
V100273,B,Mobile,2026-07-08,FALSE,0
V100274,A,Desktop,2026-07-23,FALSE,0
V100275,B,Tablet,2026-07-15,FALSE,0
V100276,A,Mobile,2026-07-22,FALSE,0
V100277,B,Tablet,2026-07-27,false,0
V100278,A,Tablet,2026-07-26,FALSE,0
V100279,B,Mobile,2026-07-25,0,0
V100280,A,Mobile,2026-07-22,FALSE,0
V100281,B,Tablet,2026-07-09,false,0
V100282,A,Tablet,2026-07-13,FALSE,0
V100283,B,Mobile,2026-07-14,FALSE,0
V100284,A,Mobile,2026-07-11,FALSE,0
V100285,B,Mobile,2026-07-26,false,0
V100286,A,Tablet,2026-07-10,FALSE,0
V100287,B,Tablet,2026-07-05,FALSE,0
V100288,A,Tablet,2026-07-28,false,0
V100289,B,Desktop,2026-07-17,false,0
V100290,A,Mobile,2026-07-23,0,0
V100291,B,Mobile,2026-07-21,0,0
V100292,A,Mobile,2026-07-19,1,36.56
V100293,B,Desktop,2026-07-19,false,0
V100294,A,Mobile,2026-07-25,0,0
V100295,B,Mobile,2026-07-24,false,0
V100296,A,Mobile,2026-07-13,false,0
V100297,B,Mobile,2026-07-27,false,0
V100298,A,Mobile,2026-07-02,FALSE,0
V100299,B,Tablet,2026-07-24,1,47.9
V100300,A,Desktop,2026-07-15,TRUE,47.01
V100301,B,Desktop,2026-07-04,0,0
V100302,A,Mobile,2026-07-21,false,0
V100303,B,Desktop,2026-07-16,false,0
V100304,A,Mobile,2026-07-03,FALSE,0
V100305,B,Tablet,2026-07-25,FALSE,0
V100306,A,Desktop,2026-07-25,1,131.13
V100307,B,Mobile,2026-07-27,0,0
V100308,A,Desktop,2026-07-02,FALSE,0
V100309,B,Mobile,2026-07-03,0,0
V100310,A,Desktop,2026-07-09,FALSE,0
V100311,B,Desktop,2026-07-01,FALSE,0
V100312,A,Mobile,2026-07-03,FALSE,0
V100313,B,Mobile,2026-07-20,false,0
V100314,A,Tablet,2026-07-16,false,0
V100315,B,Tablet,2026-07-22,0,0
V100316,A,Desktop,2026-07-02,false,0
V100317,B,Mobile,2026-07-01,false,0
V100318,A,Tablet,2026-07-07,false,0
V100319,B,Mobile,2026-07-06,1,48.87
V100320,A,Tablet,2026-07-24,false,0
V100321,B,Tablet,2026-07-13,FALSE,0
V100322,A,Mobile,2026-07-11,FALSE,0
V100323,B,Mobile,2026-07-02,FALSE,0
V100324,A,Tablet,2026-07-06,TRUE,46.41
V100325,B,Desktop,2026-07-28,FALSE,0
V100326,A,Desktop,2026-07-01,0,0
V100327,B,Desktop,2026-07-05,FALSE,0
V100328,A,Mobile,2026-07-28,FALSE,0
V100329,B,Mobile,2026-07-12,FALSE,0
V100330,A,Mobile,2026-07-17,false,0
V100331,B,Tablet,2026-07-23,0,0
V100332,A,Tablet,2026-07-18,0,0
V100333,B,Desktop,2026-07-27,FALSE,0
V100334,A,Tablet,2026-07-25,1,69.93
V100335,B,Desktop,2026-07-16,FALSE,0
V100336,A,Mobile,2026-07-18,false,0
V100337,B,Mobile,2026-07-25,FALSE,0
V100338,A,Tablet,2026-07-01,false,0
V100339,B,Desktop,2026-07-12,1,130.65
V100340,A,Mobile,2026-07-19,false,0
V100341,B,Desktop,2026-07-09,false,0
V100342,A,Mobile,2026-07-21,false,0
V100343,B,Mobile,2026-07-18,0,0
V100344,A,Mobile,2026-07-15,FALSE,0
V100345,B,Mobile,2026-07-14,TRUE,102.18
V100346,A,Mobile,2026-07-24,FALSE,0
V100347,B,Desktop,2026-07-01,false,0
V100348,A,Desktop,2026-07-10,0,0
V100349,B,Mobile,2026-07-27,TRUE,153.56
V100350,A,Mobile,2026-07-28,0,0
V100351,B,Tablet,2026-07-09,false,0
V100352,A,Tablet,2026-07-07,false,0
V100353,B,Desktop,2026-07-04,false,0
V100354,A,Desktop,2026-07-02,false,0
V100355,B,Mobile,2026-07-20,0,0
V100356,A,Tablet,2026-07-14,FALSE,0
V100357,B,Tablet,2026-07-18,false,0
V100358,A,Mobile,2026-07-08,false,0
V100359,B,Tablet,2026-07-12,0,0
V100360,A,Mobile,2026-07-02,0,0
V100361,B,Desktop,2026-07-27,FALSE,0
V100362,A,Tablet,2026-07-11,0,0
V100363,B,Tablet,2026-07-23,TRUE,93.17
V100364,A,Desktop,2026-07-03,0,0
V100365,B,Mobile,2026-07-28,false,0
V100366,A,Mobile,2026-07-11,false,0
V100367,B,Mobile,2026-07-14,0,0
V100368,A,Desktop,2026-07-12,false,0
V100369,B,Mobile,2026-07-16,FALSE,0
V100370,A,Tablet,2026-07-19,FALSE,0
V100371,B,Mobile,2026-07-04,TRUE,48.61
V100372,A,Mobile,2026-07-19,FALSE,0
V100373,B,Desktop,2026-07-01,0,0
V100374,A,Tablet,2026-07-07,0,0
V100375,B,Desktop,2026-07-05,false,0
V100376,A,Tablet,2026-07-08,FALSE,0
V100377,B,Tablet,2026-07-02,FALSE,0
V100378,A,Mobile,2026-07-03,0,0
V100379,B,Mobile,2026-07-26,0,0
V100380,A,Tablet,2026-07-23,FALSE,0
V100381,B,Desktop,2026-07-16,false,0
V100382,A,Desktop,2026-07-13,false,0
V100383,B,Mobile,2026-07-04,FALSE,0
V100384,A,Mobile,2026-07-13,false,0
V100385,B,Mobile,2026-07-22,false,0
V100386,A,Mobile,2026-07-05,TRUE,50.36
V100387,B,Mobile,2026-07-10,1,115.56
V100388,A,Mobile,2026-07-08,false,0
V100389,B,Mobile,2026-07-07,false,0
V100390,A,Desktop,2026-07-25,0,0
V100391,B,Mobile,2026-07-16,TRUE,134.48
V100392,A,Mobile,2026-07-10,FALSE,0
V100393,B,Mobile,2026-07-05,false,0
V100394,A,Mobile,2026-07-08,FALSE,0
V100395,B,Mobile,2026-07-20,0,0
V100396,A,Mobile,2026-07-25,FALSE,0
V100397,B,Tablet,2026-07-21,false,0
V100398,A,Tablet,2026-07-02,0,0
V100399,B,Tablet,2026-07-13,0,0
V100400,A,Desktop,2026-07-28,0,0
V100401,B,Tablet,2026-07-24,0,0
V100402,A,Mobile,2026-07-04,true,122.07
V100403,B,Desktop,2026-07-21,FALSE,0
V100404,A,Mobile,2026-07-14,false,0
V100405,B,Mobile,2026-07-12,0,0
V100406,A,Mobile,2026-07-14,0,0
V100407,B,Mobile,2026-07-26,0,0
V100408,A,Desktop,2026-07-12,0,0
V100409,B,Mobile,2026-07-03,0,0
V100410,A,Mobile,2026-07-07,0,0
V100411,B,Mobile,2026-07-11,false,0
V100412,A,Mobile,2026-07-26,false,0
V100413,B,Mobile,2026-07-24,false,0
V100414,A,Desktop,2026-07-20,0,0
V100415,B,Mobile,2026-07-02,0,0
V100416,A,Mobile,2026-07-04,false,0
V100417,B,Tablet,2026-07-26,0,0
V100418,A,Tablet,2026-07-12,0,0
V100419,B,Mobile,2026-07-24,0,0
V100420,A,Mobile,2026-07-06,false,0
V100421,B,Tablet,2026-07-04,0,0
V100422,A,Mobile,2026-07-02,FALSE,0
V100423,B,Desktop,2026-07-12,false,0
V100424,A,Mobile,2026-07-21,FALSE,0
V100425,B,Tablet,2026-07-16,false,0
V100426,A,Tablet,2026-07-04,0,0
V100427,B,Tablet,2026-07-26,TRUE,74.16
V100428,A,Mobile,2026-07-01,0,0
V100429,B,Mobile,2026-07-24,FALSE,0
V100430,A,Desktop,2026-07-25,0,0
V100431,B,Mobile,2026-07-14,FALSE,0
V100432,A,Desktop,2026-07-01,false,0
V100433,B,Desktop,2026-07-24,FALSE,0
V100434,A,Mobile,2026-07-10,false,0
V100435,B,Tablet,2026-07-18,TRUE,50.12
V100436,A,Tablet,2026-07-27,1,23.98
V100437,B,Tablet,2026-07-08,1,148.62
V100438,A,Mobile,2026-07-08,0,0
V100439,B,Mobile,2026-07-17,0,0
V100440,A,Desktop,2026-07-22,0,0
V100441,B,Mobile,2026-07-10,FALSE,0
V100442,A,Tablet,2026-07-08,false,0
V100443,B,Mobile,2026-07-19,false,0
V100444,A,Desktop,2026-07-06,0,0
V100445,B,Tablet,2026-07-24,TRUE,141.54
V100446,A,Mobile,2026-07-05,0,0
V100447,B,Tablet,2026-07-09,false,0
V100448,A,Desktop,2026-07-17,false,0
V100449,B,Mobile,2026-07-02,FALSE,0
V100450,A,Tablet,2026-07-17,FALSE,0
V100451,B,Tablet,2026-07-17,0,0
V100452,A,Mobile,2026-07-17,0,0
V100453,B,Desktop,2026-07-20,0,0
V100454,A,Desktop,2026-07-13,FALSE,0
V100455,B,Mobile,2026-07-12,0,0
V100456,A,Mobile,2026-07-05,0,0
V100457,B,Mobile,2026-07-13,false,0
V100458,A,Mobile,2026-07-08,false,0
V100459,B,Mobile,2026-07-13,0,0
V100460,A,Tablet,2026-07-13,0,0
V100461,B,Desktop,2026-07-14,false,0
V100462,A,Tablet,2026-07-06,0,0
V100463,B,Mobile,2026-07-21,0,0
V100464,A,Mobile,2026-07-16,0,0
V100465,B,Mobile,2026-07-22,FALSE,0
V100466,A,Mobile,2026-07-07,false,0
V100467,B,Desktop,2026-07-24,FALSE,0
V100468,A,Tablet,2026-07-02,false,0
V100469,B,Mobile,2026-07-15,FALSE,0
V100470,A,Mobile,2026-07-25,0,0
V100471,B,Desktop,2026-07-14,false,0
V100472,A,Tablet,2026-07-14,FALSE,0
V100473,B,Desktop,2026-07-13,FALSE,0
V100474,A,Tablet,2026-07-20,false,0
V100475,B,Mobile,2026-07-20,true,43.02
V100476,A,Desktop,2026-07-06,0,0
V100477,B,Mobile,2026-07-18,FALSE,0
V100478,A,Desktop,2026-07-25,false,0
V100479,B,Mobile,2026-07-14,false,0
V100480,A,Desktop,2026-07-04,FALSE,0
V100481,B,Desktop,2026-07-24,false,0
V100482,A,Desktop,2026-07-21,0,0
V100483,B,Tablet,2026-07-17,0,0
V100484,A,Mobile,2026-07-21,0,0
V100485,B,Tablet,2026-07-22,FALSE,0
V100486,A,Tablet,2026-07-22,false,0
V100487,B,Mobile,2026-07-02,true,103.88
V100488,A,Tablet,2026-07-10,false,0
V100489,B,Tablet,2026-07-09,FALSE,0
V100490,A,Desktop,2026-07-24,false,0
V100491,B,Desktop,2026-07-23,FALSE,0
V100492,A,Tablet,2026-07-08,FALSE,0
V100493,B,Tablet,2026-07-03,0,0
V100494,A,Desktop,2026-07-28,false,0
V100495,B,Mobile,2026-07-02,0,0
V100496,A,Tablet,2026-07-18,FALSE,0
V100497,B,Tablet,2026-07-01,0,0
V100498,A,Tablet,2026-07-24,FALSE,0
V100499,B,Mobile,2026-07-25,false,0
V100500,A,Desktop,2026-07-19,false,0
V100501,B,Mobile,2026-07-24,FALSE,0
V100502,A,Mobile,2026-07-21,0,0
V100503,B,Mobile,2026-07-19,0,0
V100504,A,Tablet,2026-07-15,FALSE,0
V100505,B,Tablet,2026-07-27,false,0
V100506,A,Desktop,2026-07-02,0,0
V100507,B,Desktop,2026-07-01,false,0
V100508,A,Mobile,2026-07-24,FALSE,0
V100509,B,Mobile,2026-07-28,false,0
V100510,A,Mobile,2026-07-23,FALSE,0
V100511,B,Mobile,2026-07-01,0,0
V100512,A,Mobile,2026-07-01,false,0
V100513,B,Mobile,2026-07-04,1,141.02
V100514,A,Tablet,2026-07-24,0,0
V100515,B,Tablet,2026-07-17,true,103.25
V100516,A,Mobile,2026-07-26,false,0
V100517,B,Mobile,2026-07-26,false,0
V100518,A,Mobile,2026-07-23,0,0
V100519,B,Tablet,2026-07-24,0,0
V100520,A,Desktop,2026-07-12,0,0
V100521,B,Mobile,2026-07-03,FALSE,0
V100522,A,Mobile,2026-07-19,0,0
V100523,B,Tablet,2026-07-21,FALSE,0
V100524,A,Mobile,2026-07-14,false,0
V100525,B,Tablet,2026-07-09,false,0
V100526,A,Desktop,2026-07-25,FALSE,0
V100527,B,Mobile,2026-07-27,false,0
V100528,A,Desktop,2026-07-22,false,0
V100529,B,Mobile,2026-07-09,FALSE,0
V100530,A,Mobile,2026-07-10,false,0
V100531,B,Desktop,2026-07-02,false,0
V100532,A,Desktop,2026-07-16,false,0
V100533,B,Mobile,2026-07-26,0,0
V100534,A,Desktop,2026-07-07,0,0
V100535,B,Desktop,2026-07-14,TRUE,49.13
V100536,A,Mobile,2026-07-17,0,0
V100537,B,Mobile,2026-07-23,FALSE,0
V100538,A,Mobile,2026-07-28,false,0
V100539,B,Desktop,2026-07-26,false,0
V100540,A,Tablet,2026-07-02,FALSE,0
V100541,B,Tablet,2026-07-14,true,132.73
V100542,A,Tablet,2026-07-02,false,0
V100543,B,Mobile,2026-07-17,0,0
V100544,A,Mobile,2026-07-26,0,0
V100545,B,Tablet,2026-07-08,false,0
V100546,A,Mobile,2026-07-25,TRUE,95
V100547,B,Mobile,2026-07-03,0,0
V100548,A,Desktop,2026-07-05,1,121.64
V100549,B,Mobile,2026-07-11,false,0
V100550,A,Desktop,2026-07-03,FALSE,0
V100551,B,Tablet,2026-07-14,0,0
V100552,A,Mobile,2026-07-22,FALSE,0
V100553,B,Tablet,2026-07-26,false,0
V100554,A,Mobile,2026-07-04,false,0
V100555,B,Mobile,2026-07-24,false,0
V100556,A,Desktop,2026-07-27,0,0
V100557,B,Mobile,2026-07-11,FALSE,0
V100558,A,Mobile,2026-07-24,FALSE,0
V100559,B,Mobile,2026-07-02,0,0
V100560,A,Desktop,2026-07-16,TRUE,131.05
V100561,B,Mobile,2026-07-11,false,0
V100562,A,Tablet,2026-07-13,FALSE,0
V100563,B,Tablet,2026-07-06,true,103.77
V100564,A,Mobile,2026-07-26,false,0
V100565,B,Mobile,2026-07-17,FALSE,0
V100566,A,Mobile,2026-07-19,FALSE,0
V100567,B,Mobile,2026-07-27,false,0
V100568,A,Desktop,2026-07-22,false,0
V100569,B,Mobile,2026-07-17,0,0
V100570,A,Tablet,2026-07-19,FALSE,0
V100571,B,Mobile,2026-07-23,FALSE,0
V100572,A,Desktop,2026-07-13,false,0
V100573,B,Mobile,2026-07-24,0,0
V100574,A,Mobile,2026-07-17,FALSE,0
V100575,B,Mobile,2026-07-13,FALSE,0
V100576,A,Mobile,2026-07-02,FALSE,0
V100577,B,Mobile,2026-07-13,TRUE,150.51
V100578,A,Mobile,2026-07-22,1,86.29
V100579,B,Mobile,2026-07-26,false,0
V100580,A,Mobile,2026-07-17,false,0
V100581,B,Desktop,2026-07-06,TRUE,33.08
V100582,A,Desktop,2026-07-08,false,0
V100583,B,Desktop,2026-07-11,FALSE,0
V100584,A,Desktop,2026-07-19,FALSE,0
V100585,B,Mobile,2026-07-04,FALSE,0
V100586,A,Mobile,2026-07-14,false,0
V100587,B,Mobile,2026-07-10,0,0
V100588,A,Desktop,2026-07-26,0,0
V100589,B,Desktop,2026-07-24,0,0
V100590,A,Mobile,2026-07-25,false,0
V100591,B,Tablet,2026-07-11,FALSE,0
V100592,A,Mobile,2026-07-28,false,0
V100593,B,Desktop,2026-07-23,0,0
V100594,A,Mobile,2026-07-02,FALSE,0
V100595,B,Mobile,2026-07-22,0,0
V100596,A,Tablet,2026-07-28,0,0
V100597,B,Tablet,2026-07-07,0,0
V100598,A,Desktop,2026-07-01,false,0
V100599,B,Mobile,2026-07-28,0,0
V100600,A,Desktop,2026-07-15,FALSE,0
V100601,B,Tablet,2026-07-09,false,0
